"Plot_ID","Trial","Loc","Year","X.Can.Cover_159.V2","NDVI_159.V2","GNDVI_159.V2","SR_159.V2","NDRE1_159.V2","NDRE2_159.V2","TCARI_159.V2","SAVI_159.V2","NWI1_159.V2","NWI2_159.V2","MTVI_159.V2","ChlRE_159.V2","BLU_159.V2","GRN_159.V2","RED_159.V2","RE1_159.V2","RE2_159.V2","NIR_159.V2","X900_159.V2","X975_159.V2"
1,"Hard_DH_SP","Spillman",2021,77.1480804387569,0.232603128673092,0.213808600400987,1.61076865705842,0.186084796292707,0.067458931023418,11.4305659475572,0.267966203550107,-0.0324517977138749,0.113365477306445,0.014594652849562,0.458245998295608,22.5654145362937,34.2912321745196,32.9861721780776,36.4161595607068,46.3463610497149,53.0929448321599,70.9852889420835,66.4692041553689
10,"Hard_DH_SP","Spillman",2021,77.2327626099028,0.259440615927369,0.240764182681757,1.71189158447095,0.19614038422775,0.0691079020988987,14.9608929687765,0.299230756161378,-0.0400380726325243,0.105774886664362,0.0226529081692578,0.489524567510983,22.2769771590895,33.536301847787,32.2532691104873,36.9346706229074,47.8554219397543,55.0158590942059,73.589906152697,67.8081480570865
100,"Hard_DH_SP","Spillman",2021,89.584285061672,0.34281832669315,0.309958448357666,2.05698546982732,0.206074890814375,0.0781155023461937,32.1039215712941,0.458735088378733,-0.0537142648285139,0.0896369129540413,0.058455632466427,0.520613534933585,24.4829488636942,37.5257276036211,34.8770440638432,47.133159940073,61.223218070619,71.6580059018372,95.36063666811,85.5075785839848
101,"Hard_DH_SP","Spillman",2021,91.3333333333333,0.30797197233445,0.283473572389781,1.90097391030374,0.20467391931607,0.0763597818141981,24.7857977500124,0.420158888777087,-0.0406708814445548,0.104521142792118,0.0460522424653664,0.515845355003199,26.6045551814158,39.6379743084717,37.5828958088989,47.0378128386305,61.1528456176713,71.3316425033779,95.3370863461484,87.7612037842673
102,"Hard_DH_SP","Spillman",2021,89.6713615023474,0.334545129961679,0.306779664762176,2.02465984166233,0.21888362556331,0.0822211507397856,25.8636643588421,0.448006554297055,-0.0451871419447334,0.107004559162669,0.0487859955885085,0.562599038317519,23.9021645103774,35.9449060586263,33.8243219309649,43.6156817116665,57.6847649669094,68.0801561772109,92.2510701442956,84.1311615854993
103,"Hard_DH_SP","Spillman",2021,92.3623445825933,0.342752054879293,0.311311635753989,2.05637671107092,0.210880392401791,0.0783234523697104,31.6036169120434,0.472916052063268,-0.0449662062487667,0.100812334759735,0.0579710202383253,0.535964902873342,26.2229606760112,39.5400961845854,36.8710486693683,49.2679218619358,64.6114155466473,75.6564972418922,101.219240228936,92.3619496439625
104,"Hard_DH_SP","Spillman",2021,92.7297056199822,0.376320672978559,0.341222677362337,2.22287237584578,0.227361934208739,0.0855867396648637,33.0204108544756,0.521192403201002,-0.0586234801031936,0.0936346492666169,0.0635984385268728,0.589650872887811,24.2206791217734,36.1262104577666,33.333937133773,46.5140643616229,62.2644001692725,73.99207214108,100.328638082427,89.0542958542928
105,"Hard_DH_SP","Spillman",2021,91.64265129683,0.331388749468634,0.300895436646966,2.00845802264013,0.215591433311274,0.0796973055979951,25.936601736854,0.45352199884612,-0.0488534433830351,0.103299169511628,0.0486780263851436,0.55119559716867,24.5246745835183,36.6061148702996,34.2170109931725,44.1762616427568,58.3920763556912,68.6095440862523,92.9644317653587,84.1122803454903
106,"Hard_DH_SP","Spillman",2021,82.6807922616306,0.289530289333092,0.26453692182168,1.82716960623577,0.208735132080218,0.0758123481356257,18.5846777510875,0.357464414123334,-0.0418792980574825,0.111045258052172,0.0296079977359199,0.5294368550896,23.1704991913285,34.1424065338033,32.3509851532681,38.58076762533,50.6462594215744,59.0258446380536,80.1248409002736,73.5520365982904
107,"Hard_DH_SP","Spillman",2021,94.5578231292517,0.357105524984986,0.323222427155934,2.12523610975828,0.212025995438902,0.080622887597825,35.6230950716779,0.504508813748094,-0.0577900235696461,0.0834026105973963,0.0650323373230059,0.539287572591201,27.6939881460141,41.1941154835426,38.1589069290867,52.6237767692941,68.8860075920758,81.048046247693,107.457814988191,95.5285282525487
108,"Hard_DH_SP","Spillman",2021,88.6818816953889,0.332170497358493,0.300818421212198,2.00663203842976,0.2049173750952,0.0767173595070615,30.7868683057281,0.440055331388048,-0.0487638658254961,0.0930279225555919,0.0538141967528054,0.516584788959343,25.7581451327696,38.4648819852168,35.8775249107532,47.4009310595662,61.6110375348488,71.9151991377422,95.4992438127927,86.4876691401204
109,"Hard_DH_SP","Spillman",2021,87.0757787075779,0.347986919893838,0.313304389700716,2.08651001846823,0.206423777190414,0.0786100814422097,34.9604984170994,0.452716850445976,-0.0579146909926225,0.0824411434647617,0.0579903295898976,0.521576092748948,25.6024566465817,38.3046704117185,35.4377275255419,48.4732337440491,62.9586978344919,73.7701895221233,97.6560033483074,86.7954950033271
11,"Hard_DH_SP","Spillman",2021,78.0250347705146,0.25070624075066,0.23177122191651,1.67737268516455,0.191771970549064,0.0681270177967795,14.525054716129,0.292154379810077,-0.0373076172064448,0.107366229991666,0.0208361413346998,0.475994535674917,23.1901329584773,35.125737300308,33.7581931408025,38.2982036582147,49.2589895316726,56.5045926881871,75.4315689142094,69.9069227267886
110,"Hard_DH_SP","Spillman",2021,88.6758805171645,0.304101867876047,0.276393358382358,1.88696318113734,0.207449249297665,0.077904684462447,22.9472265532755,0.402763560061922,-0.0547256421471813,0.094138239585111,0.0391534379097291,0.525509416249423,25.9130404930298,37.9040388495028,35.6932442650273,44.0505054843493,57.4419949889326,67.2490222417318,90.4849449289435,80.9339116802169
111,"Hard_DH_SP","Spillman",2021,85.4803010181496,0.330275655938695,0.298284224005118,1.99840643647756,0.209480575508816,0.0792633575220619,27.9942447862155,0.421655467004564,-0.0512605431586518,0.0946722331682043,0.0478682281888402,0.531177697173549,23.4356909476391,35.3218675825504,32.910502630624,42.9338877692764,56.0370893757225,65.7489368499538,87.9934357418817,79.2948371570534
112,"Hard_DH_SP","Spillman",2021,84.1121495327103,0.289309039409741,0.263691395558843,1.82491528640283,0.198794590101304,0.0755822319422069,22.1255053183205,0.363485048979747,-0.0493011020186364,0.0924816158755353,0.0355602868851971,0.497567494273602,25.4904661585412,37.3180922946705,35.3107761014103,42.9227671057138,55.2239215930116,64.3226486885365,85.3951557273693,77.2564234611297
113,"Hard_DH_SP","Spillman",2021,91.1751045053414,0.362137324828934,0.327913499338492,2.1485011460968,0.222110901298675,0.0868913152986826,32.8360898611709,0.493223803853706,-0.0606183922422159,0.0853780299527678,0.0589945617691833,0.572229220417661,25.7152184662869,37.7002677737465,34.8846152515977,47.6507224970955,62.9064159173198,74.9516137439445,100.339221248762,88.6992210561858
114,"Hard_DH_SP","Spillman",2021,91.9187145557656,0.343793672587506,0.310413120276755,2.06829540132149,0.213881549462098,0.0821742258770385,31.6574918393409,0.472101545917961,-0.0628148485200166,0.0811930554909249,0.0550139520009391,0.545977370144726,27.380929931493,39.8480799697532,36.9958017410948,49.3325306984813,64.6258328432144,76.2988286094539,101.715571021725,89.4768820408782
115,"Hard_DH_SP","Spillman",2021,91.9138755980861,0.294566102635419,0.26737584693395,1.84717909203687,0.19508740438984,0.072631642215315,24.9088869398118,0.404456264355213,-0.0508499227087656,0.0896669711452188,0.0433162102448729,0.486358015000494,28.4502965035065,41.6607432999129,39.2888932798996,48.7450933857816,62.5779401436724,72.4604366751354,95.8658978726857,86.4707033118058
116,"Hard_DH_SP","Spillman",2021,88.9587073608618,0.344022566359586,0.313608207825186,2.05911791785542,0.208140941801451,0.0795281680221848,32.0796587184382,0.4571590306424,-0.055897444068384,0.085980077242994,0.0587773057142773,0.526742026452666,25.1233321731805,37.5368196599705,35.0740667857446,47.2612389120671,61.4952369114728,72.1806548587218,95.8109293167606,85.5471270206963
117,"Hard_DH_SP","Spillman",2021,92.3733065730055,0.306626472573555,0.276896208322686,1.89612890055417,0.212784216672586,0.0797890306462409,21.7933754557256,0.422985720572937,-0.0517298445896435,0.0996298469293535,0.0377265202734024,0.542445145074151,26.2792514102193,38.3198416455561,35.9156122346949,44.1005499496763,57.9339458512188,68.0733385608875,92.0681877744745,82.8708123568051
118,"Hard_DH_SP","Spillman",2021,91.2663755458515,0.321102542863914,0.291972492561551,1.95811104550728,0.209327745714445,0.0783019483748977,26.743132681331,0.43775071941214,-0.0479073984506034,0.096815792156835,0.0477943522403201,0.531040329385113,26.6990058683137,39.1769947627097,36.7443779803362,46.914947251344,61.36356130287,71.8696655165725,95.9574108556076,87.0378208894124
119,"Hard_DH_SP","Spillman",2021,89.0531177829099,0.305508735338923,0.2749623536486,1.88989942073794,0.204344433836035,0.0755429312831164,24.3732328087417,0.406365593177266,-0.047081054209027,0.0969467787863767,0.0405684112696255,0.515410257618136,26.5788561379029,38.6470936564525,36.1666651166796,45.042334552129,58.6278943661034,68.2918495037095,91.0171163176678,82.7008793783904
12,"Hard_DH_SP","Spillman",2021,9.56602893140457,0.200463697635952,0.185976849444177,1.50289405471472,0.174693921607316,0.0604570960478546,7.22555283521158,0.0286466932987725,-0.0261410396394561,0.100488123301807,0.000770693233171326,0.424096678829061,3.2520775971079,4.80630243405342,4.66696352057816,4.92378339388322,6.20752326810828,7.00992823894039,9.026467433239,8.56243857566986
120,"Hard_DH_SP","Spillman",2021,87.7367896311067,0.303387658087004,0.276657513394635,1.88709795713302,0.210481291607046,0.0765654985828108,20.9826710825343,0.397477530279477,-0.0450213584035593,0.106528475454227,0.0368042031053689,0.534816801779994,24.0231278863484,35.6856858216948,33.6783265588328,41.2552943149482,54.2685157687217,63.3525063454268,85.7352133233333,78.2012022297595
121,"Hard_DH_SP","Spillman",2021,85.652383245065,0.291785791278178,0.263644647248236,1.83608457447545,0.200541800332105,0.0735011627034834,21.9461130951919,0.373275114926139,-0.0407908883432291,0.100116013409442,0.0350348096595174,0.503466751012317,25.5865493152381,37.2581831428292,35.0696903464464,42.7201875794309,55.4097347838819,64.2986692539055,85.1617590014207,78.3336514669205
122,"Hard_DH_SP","Spillman",2021,11.7025599349858,0.206439545588707,0.191792932186807,1.52273519894912,0.176358271596908,0.0635799277431543,8.55207337661683,0.036092862515269,-0.0211952745206215,0.0973779791893084,0.00127087706531188,0.429007718806235,4.12725351545638,5.9670131162396,5.79187656411827,6.17243900394731,7.75772532992075,8.81314821863441,11.1699203939637,10.6993913018765
123,"Hard_DH_SP","Spillman",2021,87.5392200806813,0.304491379642171,0.274602908314677,1.8890629082401,0.202113051227553,0.0744027279568064,23.9948814643181,0.398078684891793,-0.0450119909529502,0.101394598633127,0.0408575072529326,0.508903592567755,24.9897730197089,36.9374629831837,34.6295974808974,43.2895607146079,56.2204111515782,65.3569806712636,87.4233708213654,79.7251576973561
124,"Hard_DH_SP","Spillman",2021,87.1145881270133,0.330876127182992,0.29724523158766,2.00309783225679,0.203572916616432,0.0758894964929291,31.7120181732422,0.430634662078543,-0.0557512943339238,0.085176950029958,0.0517835401678411,0.512990325988983,26.6681786884348,38.945138111734,36.1530372837669,47.7645996986241,62.0284325636077,72.3069107151385,95.7858440986604,85.5214879985386
125,"Hard_DH_SP","Spillman",2021,85.2421910366682,0.365591600668432,0.330177166595286,2.17243576861063,0.220155018532821,0.0850028697949926,35.6889386994393,0.465617689655813,-0.0659170286548033,0.0784780925503866,0.057176909553158,0.566321711355983,25.163772062257,36.8923083278088,34.0451521917131,47.1096489277991,62.158366048499,73.7823562432202,98.4754638380408,86.1142996607108
126,"Hard_DH_SP","Spillman",2021,86.6156787762906,0.334761820831508,0.302515293531827,2.02751438855528,0.22269417173501,0.08590466282967,26.2008629422903,0.433080430895553,-0.0651465786907601,0.0856913101045272,0.0425741125338119,0.575176474612902,24.7865327569537,35.8749529524194,33.4035520708353,42.8356216319326,56.7791144181904,67.5824337054284,91.2783159142401,79.8701032198577
127,"Hard_DH_SP","Spillman",2021,87.8968253968254,0.348036484720475,0.310849923996891,2.08526038089312,0.215282285685492,0.08337217990433,32.2095855129732,0.457000928062223,-0.0592755861937755,0.083294903435593,0.0521111842794392,0.550629025311962,25.9950036210661,37.8600084805459,34.8369678685051,46.7346329996285,61.2766972084725,72.5264632412588,96.3770631565638,85.4060213264062
128,"Hard_DH_SP","Spillman",2021,91.1172161172161,0.411313163626887,0.369668672000401,2.422340170755,0.222033267230651,0.0876213840583526,47.9390034098002,0.560115885124283,-0.0676416697608223,0.0718413807161715,0.0796325130722114,0.572172308698518,27.3173106175293,40.076960984178,36.319683684095,55.8737235449858,73.6776737509751,87.9646298333446,116.245420303533,101.221648231364
129,"Hard_DH_SP","Spillman",2021,82.9268292682927,0.262987718147149,0.239728095553661,1.72086816126507,0.190000805799652,0.0709191669289139,18.2376646337881,0.325747569664095,-0.0434606024892357,0.0949982893727775,0.0275632826065513,0.470294757508029,25.6664248013902,37.6106347271616,35.7948585613508,41.8678684993954,53.3859994127257,61.6015991448462,81.2034266200875,74.3545723328392
13,"Hard_DH_SP","Spillman",2021,64.6736649931538,0.242224497460159,0.221957555182313,1.64723503440193,0.196486390038165,0.0697512339530064,10.5236688578545,0.233854818541639,-0.039012750829657,0.116624343687019,0.0108994499648858,0.490539072309999,17.457021944753,26.476573375487,25.3750550852472,28.023178573963,36.2661572497073,41.7299311087166,56.9462384048211,52.6155351683888
130,"Hard_DH_SP","Spillman",2021,87.0998116760829,0.338023433693539,0.30460926284347,2.0361269862158,0.211192560032027,0.0804745722984842,29.3262363598833,0.439735007062905,-0.0630325310863803,0.0833090103052863,0.0509498539479585,0.537318660221838,24.0737260381168,35.8760177187509,33.3040288797725,44.045784913632,57.5923168978797,67.770528793439,90.7295807154822,79.7938538056893
131,"Hard_DH_SP","Spillman",2021,90.6965416463712,0.336610578988737,0.30385313246129,2.02892229317453,0.198328872138607,0.0752319927465357,34.8588829774793,0.456152411328477,-0.0567028531780884,0.0785812527333447,0.0607087524445399,0.496112076408693,27.6872693998478,41.0348347509676,38.1546004790563,51.6470315487424,66.4313926840334,77.3357740849394,101.313904160392,90.2655844267192
132,"Hard_DH_SP","Spillman",2021,89.7890699904123,0.307881262579945,0.278063460069016,1.90451982799322,0.200380300840286,0.0744511166819815,25.6200018837239,0.412904016653978,-0.0491986558707884,0.0941958607125079,0.0447881270755765,0.502997825767577,26.1855151574847,38.7044429658035,36.2792247335766,45.8207842750927,59.2859913232464,68.9173295229057,91.7211303655292,82.9711328815455
133,"Hard_DH_SP","Spillman",2021,79.5518207282913,0.286780524009718,0.262806788930993,1.81940009866062,0.198216178417872,0.0732299095395186,21.2973809367945,0.340738021776635,-0.04035875007859,0.107110770602088,0.0332251118123197,0.495896281168763,23.158790856849,34.3974634680917,32.6724309420207,39.6784584122303,51.2101170541774,59.3746984932113,79.6721156117354,73.3621888865859
134,"Hard_DH_SP","Spillman",2021,85.7019064124783,0.340640015674811,0.309204156593148,2.05072123426095,0.202102515046078,0.0752968376533856,34.1177405407636,0.436155213463809,-0.0499047409948516,0.0902313258040635,0.0576782956817359,0.507898552208872,24.8119288526028,37.631746673878,35.0939525176668,47.6701307648721,61.7763753833949,71.9342583315463,95.0883375998287,85.8662030295558
135,"Hard_DH_SP","Spillman",2021,93.1436567164179,0.351315114083973,0.319848841525208,2.0948928166922,0.207174444108417,0.0776805839831597,35.2269815253449,0.488892763203904,-0.0516454225384892,0.0886566587090741,0.0655056478335746,0.523927235706815,26.8164749584374,40.5707050007235,37.8090552358883,51.9350113419476,67.7063188567846,79.1869122362681,104.739963704985,94.3063194718889
136,"Hard_DH_SP","Spillman",2021,92.0400381315539,0.336393420623512,0.306163291126221,2.03198796526288,0.204518891381886,0.0753442891190553,31.9608126634099,0.462543611926552,-0.0474794726789402,0.0950182264512197,0.058744659334143,0.515914027686577,26.4764626740004,39.916393684733,37.3251240450839,49.8918482834046,64.9969567286004,75.6909681959474,100.583439141227,91.2744394864234
137,"Hard_DH_SP","Spillman",2021,92.0353982300885,0.343991065809081,0.312167184688955,2.06487440474326,0.204771679582194,0.0762934356536119,33.9522462017963,0.472983526733727,-0.0483601168701999,0.0930090504381355,0.0618846112657745,0.516296943242405,26.5769063242745,39.9527694566021,37.2112077610744,50.6216551854846,65.8658528771598,76.8580344751791,101.859071798972,92.2766301458936
138,"Hard_DH_SP","Spillman",2021,86.7091488393264,0.38909914478828,0.352418472005545,2.29157795492639,0.216058962960362,0.0819474422662885,42.3577998001786,0.504135534137665,-0.0592320904766918,0.0845746388868615,0.0713841620599234,0.552496322173928,24.653794257941,37.2067857922782,34.1719498365564,50.3989661723667,66.3530529583475,78.279733706166,104.295786009471,92.4700760880288
139,"Hard_DH_SP","Spillman",2021,89.2221180880975,0.373690376815694,0.33788541558724,2.21707330307729,0.212469899011387,0.0802999337201756,39.3187321500223,0.498166709702905,-0.0558206161037751,0.0864683762393516,0.0682048997433983,0.541196103254961,25.4296696600892,38.3442268347984,35.3300823025621,50.6901356408959,66.4815298925739,78.2002890940803,103.864990491552,92.6520940189444
14,"Hard_DH_SP","Spillman",2021,84.2031029619182,0.271080229544338,0.246546082466955,1.75379763147501,0.194500020426014,0.0705076498114657,18.4748348086728,0.340893493494116,-0.0519286200372905,0.0938277672650337,0.0288881916403738,0.484644827965131,24.223056684452,36.7254404604364,34.8633362616262,41.1373250748634,53.0022964298716,61.1496756988809,81.7333322704005,73.5127922912578
140,"Hard_DH_SP","Spillman",2021,86.9814020028612,0.363327753038313,0.326793394477042,2.15956376693603,0.208991974334799,0.0794067340852867,37.5224868522704,0.472153502550333,-0.054371921947793,0.0867554985539159,0.0632759056415634,0.529682128097655,24.7459907212109,37.4087142335086,34.4345961450135,48.5664367140251,63.3132981974447,74.3046412267217,98.4702106975337,88.1459341477043
141,"Hard_DH_SP","Spillman",2021,86.1085556577737,0.384684823458005,0.348930398473221,2.27403905693843,0.214060693123638,0.0825842818397761,41.708248523153,0.494958970718573,-0.0594058933573006,0.0826443695133153,0.070239256051,0.54637552677405,24.4357170213028,37.0328365415859,34.0952791909064,49.9891723533555,65.462722981444,77.3220092683066,102.737349269806,91.0107898453081
142,"Hard_DH_SP","Spillman",2021,93.3333333333333,0.362286181109642,0.327546652212147,2.15362790000365,0.204773295496878,0.078305202350358,38.8288768824479,0.505225596406165,-0.0571888685697881,0.0823940339559125,0.0710579811034432,0.516324429707601,26.8171228128282,40.9369764710455,37.8345394686457,53.6037488757717,69.4441907891008,81.3219849476005,107.522001243568,95.6903040302251
143,"Hard_DH_SP","Spillman",2021,87.7904102817598,0.33224781004402,0.298135477659758,2.00622275169349,0.196830134964903,0.0742935908017987,33.4258241635824,0.435761911187554,-0.0505146123032254,0.0877583421834827,0.0568135395108304,0.491131199804645,25.6182509302582,38.9049638398618,36.0684111635725,48.4991851996589,62.2986947920804,72.3708590296936,95.3980646512576,86.08908062901
144,"Hard_DH_SP","Spillman",2021,90.0715990453461,0.360001726266666,0.324597226465607,2.14186561697258,0.203172351336514,0.079097344298642,39.2966951012157,0.48451114790813,-0.0540568443033302,0.0827868570547925,0.0680587415079553,0.511210227267419,26.4073064011902,40.0538103850274,36.9724790014389,52.3583112805694,67.481533345183,79.1500014101198,104.036370229958,93.170887735279
15,"Hard_DH_SP","Spillman",2021,80.9394760614273,0.330373509757292,0.299464337599806,2.00437369992879,0.206517854728835,0.0778687295255921,28.7828010806652,0.399403351215872,-0.0528926935934631,0.0918891229388757,0.0473744957574082,0.522134157152404,22.379239853897,33.8947307250171,31.6564716517707,41.4949567737098,54.0235907537487,63.2428597702801,84.4726814897056,75.8061255039168
16,"Hard_DH_SP","Spillman",2021,77.0979020979021,0.241607376851961,0.222895444063734,1.64372516549409,0.191781232165344,0.0696579373809087,12.0166365803006,0.278157105013084,-0.0400182045107822,0.104200420551643,0.0161098732131011,0.475809538307145,22.6827099450331,33.7906373495456,32.5027795848685,36.146978990181,46.346381737647,53.3228610123409,71.0895941272858,65.5604590845492
17,"Hard_DH_SP","Spillman",2021,88.2025081281932,0.278384742548918,0.256165080195538,1.78234278478567,0.199170809528976,0.0743115492137715,18.5923661112,0.366691867372398,-0.0473779743924707,0.0990959811145796,0.0328558015049087,0.498909841482396,25.3366084396821,37.7487821627333,36.0093455388107,42.6982592063131,55.0877824083808,63.9877265135363,85.6996420956813,77.8370080426723
18,"Hard_DH_SP","Spillman",2021,82.0806599450046,0.275100010368998,0.254602420663533,1.76657671252744,0.203352315734035,0.0752691656765685,16.4983158084668,0.337180034609827,-0.0458479226837762,0.10650430633059,0.0275346737411966,0.51182079191898,22.9422190921758,34.3582609944407,32.8932060101615,38.376100039267,49.8354435786093,57.9767243008908,78.6386896091378,71.6783771102237
19,"Hard_DH_SP","Spillman",2021,81.8434460398333,0.27276421583198,0.249419724191417,1.7591398615214,0.199088425685105,0.0726983196533305,17.7424820225927,0.333400511847984,-0.0421090824792506,0.105862873775426,0.0270571963751951,0.498685695193144,24.0069617725256,35.6491644968044,33.9185655905072,39.7654654886153,51.4733864436801,59.5940619188348,80.085484191438,73.5169646404706
2,"Hard_DH_SP","Spillman",2021,66.1512745507731,0.23625220305463,0.217253808545474,1.62353541144456,0.184941119854416,0.0666720564207397,13.0327522280158,0.233424847228643,-0.0362231246916786,0.10437876187858,0.0146015955674862,0.454867413790679,20.3795391099061,30.680700076165,29.4970878014319,32.8821602662496,41.8345375595987,47.858587895064,63.345258090128,58.8603585365515
20,"Hard_DH_SP","Spillman",2021,86.2888482632541,0.278794268630282,0.255892707038956,1.78214830708397,0.198921589081131,0.0738591881432104,19.356491700283,0.359304763708641,-0.0395694716831557,0.106469169494834,0.0322055175114137,0.498124717836368,25.5182216396341,37.7824883855602,35.9772878802225,42.7785312366278,55.2342910742308,64.1157268587346,85.8032660369682,79.1426681586642
21,"Hard_DH_SP","Spillman",2021,81.7485353762956,0.277484458505612,0.257934869858383,1.77719953947497,0.199538527686727,0.0725954211101733,18.3018504820522,0.338769481110837,-0.0418499639853639,0.106824102371259,0.0311747408053585,0.499716886143844,23.5048852785061,34.8997438870653,33.4729741342016,39.6248689990109,51.3504690851243,59.4378183822765,80.0007334187384,73.4735389294349
22,"Hard_DH_SP","Spillman",2021,61.9711761971176,0.223813136913695,0.209103237409387,1.58083755383505,0.191329452797372,0.0671802788027714,7.93098092684582,0.207095835712197,-0.0312418127623579,0.11709110737548,0.0074226123479531,0.474020539957987,18.0551111076393,26.8712935652599,26.0616147205401,27.9485530806163,35.9929327445858,41.2044304499213,55.4332253700689,52.0375643128354
23,"Hard_DH_SP","Spillman",2021,36.6989396035039,0.218061700086056,0.205667087967153,1.56219848492687,0.184184156130772,0.0634732259364258,8.47343411535875,0.119512912341229,-0.0235304899204177,0.118871597430008,0.00542832127965996,0.453070310278153,11.2149807365457,16.7127893189383,16.2907410293229,17.5086245677336,22.3724695174612,25.4233898795843,33.7908957427042,32.2172820231334
24,"Hard_DH_SP","Spillman",2021,83.5418671799808,0.284502217965734,0.260648366144098,1.80497225297249,0.186167955454624,0.0659324960433848,25.3526703319798,0.355106755372896,-0.0346538915101528,0.0991150837799239,0.0412267573918504,0.459345362669656,26.5955865306362,39.3788252400162,37.4120565658175,46.2043826666659,59.0696326526458,67.5163276661851,88.1529754774252,82.0842798225798
25,"Hard_DH_SP","Spillman",2021,84.997564539698,0.295494267042329,0.269992422286453,1.85021650155667,0.194515233521298,0.0690294236900054,24.7837999855237,0.375182271437846,-0.037365355399353,0.101776134006191,0.0417847777253077,0.484282282230432,25.4558156718729,37.9799803212416,35.9568509775528,44.7140960208779,57.7465170509941,66.3702191202585,87.6280550309906,81.1869817961496
26,"Hard_DH_SP","Spillman",2021,75.1149718957588,0.268057571553024,0.247489314549878,1.74588921752594,0.195253550727114,0.0710204159542862,17.5102288904413,0.300729594418289,-0.0321680406024585,0.111292682688874,0.0256755629567248,0.48726706319544,22.5485712033289,33.0942589129995,31.6811132695433,37.0387071471185,47.7752197663829,55.1823350991018,73.4913895537141,68.7399910606534
27,"Hard_DH_SP","Spillman",2021,83.2404828226555,0.280491825216078,0.257404266706381,1.79540242121455,0.194590824747202,0.0717170484025866,20.9566763211671,0.348755055922482,-0.0401707769902472,0.0993712820018301,0.034040592526549,0.48514878187199,24.9580093621469,37.3623173310075,35.5828786062986,42.7700691755602,54.9699829941726,63.5580485807332,83.9410129382211,77.2914939363577
28,"Hard_DH_SP","Spillman",2021,87.6315789473684,0.303764977354351,0.278027148210958,1.88524488374143,0.206964936960641,0.0766814817310054,23.0115716881683,0.397594981394092,-0.0427964842341471,0.104400473658748,0.0398017349963426,0.523757586143221,25.6775620552419,37.5859637367602,35.5408272860888,43.8741409979775,57.3182000051781,66.9411593405528,89.8486835062916,82.2774721910488
29,"Hard_DH_SP","Spillman",2021,90.9234828496042,0.319598055368852,0.293668128105916,1.95432443055938,0.215008742026608,0.0812525740302326,24.8212257296082,0.434060177905401,-0.0449206205971638,0.103813416289054,0.0448412246322174,0.549687689887897,26.5780929424347,38.701198035461,36.5595194154865,45.9808795608973,60.5431065792767,71.3795806355572,96.0803688727455,87.5794982822912
3,"Hard_DH_SP","Spillman",2021,86.8934240362812,0.256412261588388,0.235162163720582,1.69653450430303,0.194597714777849,0.0697946908725657,14.8437057783913,0.332718281732958,-0.0440342256814208,0.103951709386654,0.0235286484857029,0.484596552725122,25.0173935267375,37.9329123289422,36.293856825918,41.4289757839364,53.4053563848655,61.4586566964386,82.5033463831157,75.4632054793605
30,"Hard_DH_SP","Spillman",2021,88.7474541751528,0.300116759082107,0.273918246790644,1.866548653516,0.201191566740592,0.0748703899650377,23.7665291613032,0.397830218981871,-0.0438515488175874,0.09797956642582,0.0418076804128395,0.504888128085603,25.7925035306644,38.6516960672744,36.5137080146422,45.2142077765308,58.5099623262917,68.0144255340726,90.3673810588824,82.678599692255
31,"Hard_DH_SP","Spillman",2021,82.57303946694,0.296366207241186,0.273134598646789,1.84970378633208,0.194952254850245,0.0720360927017924,23.9477581148417,0.365506508732917,-0.0387210952290336,0.104462493778358,0.042126681354399,0.48526592845759,23.1912765942703,35.3740807280653,33.6317961026965,41.8851744049373,53.8237824901202,62.2191708540363,82.8829411378817,76.6138193706229
32,"Hard_DH_SP","Spillman",2021,85.2434077079107,0.27850548355163,0.251869006310929,1.77986496586273,0.193050888332464,0.0718760952686605,20.8760948524086,0.354591428419172,-0.03784116119921,0.10290717449406,0.033199425737608,0.479658955732449,25.318506303492,37.8112935805459,35.7106434519436,42.8987513739556,54.9449521569486,63.5201219599824,84.1697471135891,77.9284621658091
33,"Hard_DH_SP","Spillman",2021,86.5251499769266,0.2888357743276,0.262639458547716,1.81913394390264,0.197305739632373,0.0734809496739937,22.4533825587336,0.373299597139979,-0.0409379767904627,0.0983338155808565,0.0370816915791338,0.492618285191555,25.8838629936176,38.4681904467064,36.3519909262632,44.274352943763,57.0156601173559,66.1124023922989,87.3589952450341,80.3792986259626
34,"Hard_DH_SP","Spillman",2021,86.4139693356048,0.336772106519172,0.309589617123721,2.02902530159061,0.213684032975304,0.0823970275320469,29.5238999434856,0.434742186637328,-0.0595038666157735,0.0836903743759654,0.051642515242726,0.544750916973062,24.8623005279932,37.0604035084178,34.9022950935873,45.7553891020223,59.8483299152663,70.644808873257,94.0449134708176,83.3312387164053
35,"Hard_DH_SP","Spillman",2021,83.5314091680815,0.270968965942591,0.249552711491482,1.75224060637394,0.187771017833618,0.0684247543389264,21.1639138466473,0.338132622308237,-0.0387779261603328,0.0962475720109967,0.0343075293847479,0.46339903942609,26.3583260364636,38.8919342100949,37.1689290974155,44.4380625132022,56.664327664873,65.042451892947,85.1487745782865,78.6831238621757
