"Plot_ID","Trial","Loc","Year","X.Can.Cover_154","NDVI_154","GNDVI_154","SR_154","NDRE1_154","NDRE2_154","TCARI_154","SAVI_154","NWI1_154","NWI2_154","MTVI_154","ChlRE_154","BLU_154","GRN_154","RED_154","RE1_154","RE2_154","NIR_154","X900_154","X975_154"
112,"2021_SWW_VT","Harrington",2021,70.7367692839848,0.138834018327517,0.137278301067625,1.32878357166557,0.12231284516482,0.0448134482742326,4.37142723117408,0.146736068067177,0.00293267053000898,0.0923745753567858,0.00785876002954379,0.280421054926375,28.8112304290294,39.8217434722891,39.8272300792446,41.1632355096495,48.0568352801841,52.652238878586,62.9533163830776,62.9518505379793
113,"2021_SWW_VT","Harrington",2021,61.4782753454303,0.122041348439999,0.12520418454604,1.2815774163466,0.125729567980134,0.045123818920924,-1.39963993094203,0.112067466711713,-0.000831816694271601,0.0967433529326362,-0.000464791923510548,0.289142264050247,23.319322972365,32.447731980374,32.7548836838532,32.4989677664352,38.1513576985114,41.7983918853715,50.7520282321252,50.3998443104875
114,"2021_SWW_VT","Harrington",2021,77.0614954577219,0.132610472571262,0.13344150040108,1.3098814735049,0.120402986993093,0.0439933292898048,3.13906882680061,0.15268731221492,0.00720814375215298,0.0989150753685761,0.00754931603394471,0.274991762992093,31.0149802634846,43.2613763997429,43.4714001972432,44.5733819163971,51.918202574132,56.7831980054407,68.1690263607439,68.7497736329643
115,"2021_SWW_VT","Harrington",2021,63.3795754638141,0.125634776547694,0.128018553937839,1.29111032562557,0.119010340668137,0.0424696815288428,1.24957071241208,0.118963544466467,0.0110138883720778,0.10287918539055,0.00431308310844787,0.271639051600779,25.3030165122994,35.1996656577333,35.4708656827409,35.8991772605426,41.8379754918859,45.6265558599487,54.7975784386875,55.7284805399773
116,"2021_SWW_VT","Harrington",2021,87.234753550543,0.163561272356663,0.165946771729385,1.39828880809713,0.135460438861982,0.0513104706356978,7.16720850861988,0.213179480247011,-0.0145362354598528,0.0843163195363671,0.0193900548167523,0.314636246312979,33.0159667069717,46.3509691858276,46.6890142507195,49.4781393672926,58.5895792276379,65.0154971621864,79.1961422877196,76.5817963085651
117,"2021_SWW_VT","Harrington",2021,78.2668738132229,0.139288824501893,0.140138557412621,1.32892111817221,0.124418176526648,0.0448807522113743,3.41173722486915,0.16287282180938,0.0104591412465774,0.10709369259713,0.0092436756861259,0.286062163874485,31.109414258604,43.126722292221,43.3706772140942,44.5991243571748,52.3018343856914,57.3460854127133,69.4951996757353,70.5118952986109
118,"2021_SWW_VT","Harrington",2021,83.7992479973843,0.156525572728885,0.158064722770976,1.37961331447945,0.126747089907758,0.0471548796526152,8.26420936018963,0.196016128658408,0.00289704006489665,0.096929924575083,0.0192661052653581,0.291741508185481,33.7270265829489,47.1756496370563,47.4585530602999,50.5343522348981,59.3155826298636,65.349618601887,78.8171594175985,78.7524321882472
119,"2021_SWW_VT","Harrington",2021,90.8032596041909,0.211916047938896,0.207248142853573,1.55561600596028,0.133887997231321,0.0511241326749016,22.4460106354171,0.287603946104208,-0.0100840539883176,0.0821284518561884,0.0469903758307143,0.310673985670139,34.5291598945814,49.4727660351016,49.0888936997498,58.0329636305813,68.6394127796697,76.2975207685669,91.6717501683341,89.1245615767636
12,"2021_SWW_VT","Harrington",2021,87.5385802469136,0.149710676278728,0.149320055313972,1.36018703918602,0.126773361374401,0.04938138422123,6.05558037016849,0.195807314457817,0.00109127365763218,0.099388320403645,0.014561507462284,0.292548360531427,34.1240682649152,48.1599090963382,48.3208910266957,50.6512800529803,59.1022929711081,65.379787968739,79.4103687739373,79.0374705373449
120,"2021_SWW_VT","Harrington",2021,89.6181594228401,0.168514676696728,0.167978592267666,1.41449924326209,0.133927830829652,0.0497893511600378,9.08069235950105,0.225650818417378,-0.00118629380570682,0.0962975129582712,0.0222934393980838,0.311390684857205,34.8684984886117,48.6745191079253,48.8123683780033,52.3620315745866,62.0059023086313,68.6890779551902,83.4015824704311,82.661111583331
121,"2021_SWW_VT","Harrington",2021,89.4052648683783,0.183493336754265,0.18282056525879,1.46492431835543,0.134562194573667,0.0510250087474383,12.6957759843538,0.245137858583014,-0.0110388188465578,0.0845256817174915,0.0308082187399049,0.312670949378476,34.3039447233116,48.0237082085393,48.0646827929346,53.0495609997865,62.8039849086196,69.6942310743995,84.3691615595301,82.1835850216705
122,"2021_SWW_VT","Harrington",2021,94.044665012407,0.191256737336316,0.189235294609577,1.48478067071081,0.134805952724609,0.0509802281914139,15.0926069960368,0.268779240055734,-0.018281631955561,0.0763401883120153,0.0367905410246241,0.312658309488783,35.8641069578493,50.427271378474,50.2958289493054,56.4675148712355,66.8993253528265,74.201799203192,89.6816273470019,86.1495672342687
123,"2021_SWW_VT","Harrington",2021,75.9664948453608,0.146935050532932,0.146907468676932,1.35040018636613,0.135517722366813,0.0493151423238537,2.34239649240082,0.166731755676356,0.00022151663938099,0.102321770902236,0.00638485970783852,0.316410105660162,28.9943341195367,40.0747978387016,40.2541874520286,41.0951478792733,48.7974981766241,53.9814932134499,66.0489739358641,65.6469654986204
124,"2021_SWW_VT","Harrington",2021,86.3253509496284,0.160589901459468,0.160565043275551,1.39308665145637,0.127952006309254,0.0473729721569111,8.23848373351044,0.207143716060107,-0.00646321358610772,0.0871787044190246,0.0207142033868442,0.295330018093064,34.4523390738684,47.952521474976,48.1073471735463,51.2220446666275,60.2298044584088,66.3211368500699,79.973571993796,78.6296041040206
125,"2021_SWW_VT","Harrington",2021,86.8985695708713,0.166610028189441,0.160946285198433,1.40971216305312,0.122593324176196,0.0453434313167383,12.8921128425609,0.216377628093708,-0.000952649117828593,0.0866581755799255,0.024678211561524,0.281232333530933,36.1882034290012,50.1960550709454,49.8036205296488,54.5418685100608,63.7430351856409,70.0229121333064,83.364772291239,82.5904872339937
126,"2021_SWW_VT","Harrington",2021,71.3882431086018,0.127930689669727,0.128299131712165,1.2971472895685,0.117224833140666,0.0408956262140778,2.45363442538309,0.136438600165789,0.00561596861568989,0.0950205865561006,0.00605794169506112,0.267222434393873,28.4883761892117,39.5553572638362,39.7363614286332,40.5450809381903,47.2087216738788,51.3333581134887,61.2611555820788,61.5884247021236
127,"2021_SWW_VT","Harrington",2021,70.1872386838757,0.13192219073032,0.131370780654399,1.30826457298975,0.122392358090949,0.0435871459614862,1.9258751691459,0.138317213978128,-0.00328792479683231,0.0895076805089629,0.00479865007738473,0.28104122787537,27.6719230959587,38.3169472962211,38.4321213353409,39.06422331638,45.7053286913697,49.9572030606134,59.9818990598859,59.287076613824
128,"2021_SWW_VT","Harrington",2021,82.3240267400708,0.138637656410051,0.140537961705793,1.32697834641714,0.123777205833141,0.0447319538288493,3.42647640676555,0.170521560142833,-0.00350352837690973,0.0895861121593239,0.0103765383237637,0.283984771058419,32.7395062746419,45.5269090040545,45.8333008950789,47.1280808849223,55.2235336570156,60.4971657828263,72.8101212429188,71.9768644877089
129,"2021_SWW_VT","Harrington",2021,70.3031552897505,0.127144611401975,0.130037589408127,1.29523696372364,0.122040274680015,0.0438171745282017,1.01817736892858,0.133561255778773,0.00435962853424056,0.0950377933880634,0.00416014230142982,0.279559667891769,28.8229553482936,39.8760450583388,40.2188297628092,40.6292254168565,47.5251077723888,51.965900953504,62.258127692926,62.4858658535314
13,"2021_SWW_VT","Harrington",2021,84.9225067385445,0.152723726198444,0.150741045846453,1.36812672251121,0.128915736672218,0.0499007870488258,6.00664071123389,0.193769241943185,0.00310088227968676,0.10346485391715,0.01371840998411,0.298386334192538,33.3892930115691,46.4820599576718,46.4982158336517,48.7018612539741,57.0337408819842,63.1676552222975,77.0583513321124,77.0500819111946
130,"2021_SWW_VT","Harrington",2021,88.4974093264249,0.16336111508746,0.160874163994199,1.39868868533827,0.132638063475195,0.0486398996952255,7.73269462783676,0.215982202284334,-0.00298824720785453,0.092716910128215,0.0183737367225294,0.307975358475668,34.0013825825545,47.281190288704,47.24104586798,50.1861901512033,59.3909238996011,65.6015459574313,79.2821149417461,78.3255467779795
131,"2021_SWW_VT","Harrington",2021,75.9736369083283,0.14294716555966,0.142311668336885,1.33927371270354,0.127368911836582,0.0459729814565724,3.54428363762638,0.16225603979523,0.00184177048711947,0.0974839544100226,0.00854132705040089,0.294303955644189,30.5537589408683,42.0733875343904,42.175370396693,43.3822026129131,51.0724543694996,56.1126684414445,67.8252475857587,67.7569809973764
132,"2021_SWW_VT","Harrington",2021,84.4739929605006,0.162482967708087,0.161158319087935,1.39811209041868,0.134585247485866,0.0497512213449664,6.84619757138008,0.205058975525378,-0.0113457530285235,0.0865032494123321,0.0162064277834784,0.313086981624286,32.5675331895173,45.1019056751229,45.1219164319446,47.6450385855552,56.4927408734437,62.5157671938692,75.9364538984314,73.9026449516323
133,"2021_SWW_VT","Harrington",2021,92.4822415153907,0.198696231162441,0.196114778578116,1.50995415879407,0.133960002888524,0.0508132166595254,18.281779739648,0.27463080588747,-0.0114502378275507,0.08282163604304,0.041087163607272,0.310999563120617,35.4640967381792,50.5142705345983,50.3689364742712,57.7524909480489,68.3470617105935,75.9084340101746,91.5754865555139,88.8891334210972
134,"2021_SWW_VT","Harrington",2021,86.1629234868671,0.165603088506303,0.164975349843366,1.40789425633322,0.137079005911486,0.0509605316429433,6.95803069804766,0.213170243825102,-0.0156088574198963,0.0838335701652775,0.0172060684252116,0.319478386829793,32.6569810111379,45.2800457867912,45.3537173241587,47.9847627948703,57.0646692388494,63.3005993481608,77.1804557631176,74.4457637524834
135,"2021_SWW_VT","Harrington",2021,80.4498977505112,0.141296436452312,0.142215150835514,1.33452270916272,0.12161546425108,0.0426951579494076,4.93002353790624,0.169838418164528,0.00583062431966874,0.0994005589944505,0.0124806199475607,0.278516214440412,32.0193580863521,44.6011933749151,44.856209208241,46.6336509953926,54.6162089756457,59.6430794537276,71.7914021100501,72.1423279352694
136,"2021_SWW_VT","Harrington",2021,75.207427894113,0.14182145995307,0.144997625360616,1.3374872750576,0.134418650182752,0.0489106899592281,1.44872340594722,0.159340860532668,-0.00281178636561066,0.0979623985978393,0.0055170299942308,0.312217225345988,28.7499695236427,39.94068755846,40.3020748680653,40.8927425694244,48.5444476438426,53.6208405156999,65.5572708083638,64.8940875539578
137,"2021_SWW_VT","Harrington",2021,81.1965811965812,0.152335309350377,0.15432089391931,1.3680874753441,0.132616916079083,0.0478216429475473,4.52378083394438,0.184774075803037,-0.00416147868424801,0.0948901534639912,0.0128318480051832,0.307959463365912,30.3760570053732,42.8081350328096,43.1616711066742,44.8552577202255,53.1252991476842,58.594950773655,71.339829977338,70.2386442422538
138,"2021_SWW_VT","Harrington",2021,85.7084357084357,0.150044249757873,0.148822101817851,1.35977393928927,0.124595328896861,0.0452485189715324,6.68684302434238,0.192162946878674,0.00311538090200513,0.094403316911827,0.0155693168878991,0.286403543972275,35.1458458905979,48.7076860577984,48.7826486655786,51.2626382803867,60.1091477234725,65.9595540798001,79.118140017769,79.0628542791086
139,"2021_SWW_VT","Harrington",2021,85.3202160493827,0.189400642892486,0.187510568433016,1.48225655356557,0.12825895171354,0.0479958176817591,17.5299398761433,0.241520658362124,-0.00878708474488019,0.0798686904991713,0.0363881530340471,0.295717417507439,33.6046380019277,47.835637126639,47.7692536357134,54.3319821683682,63.8720330057271,70.5017904694995,84.1367021983188,82.1219033399473
14,"2021_SWW_VT","Harrington",2021,95.3646024184683,0.182071551640371,0.176203386890614,1.4567405195662,0.130100709749777,0.0512009674867192,14.5939019509241,0.259470010913934,0.00145012726589043,0.0989313753244375,0.0321540761907679,0.301411721710915,37.7451501980864,53.1162067487232,52.6993645942411,58.6239587664966,68.7123931071572,76.3611224103866,92.6774539069787,92.2287307621967
140,"2021_SWW_VT","Harrington",2021,86.5166301533559,0.154611832959018,0.155388846253317,1.37304133960639,0.125155730536277,0.0462014781672005,8.3084600264087,0.199899472414615,-0.00500041211965307,0.0861565787360893,0.0193214754805812,0.287114041183701,35.0402941677511,48.9572691967937,49.1356074363567,52.2908313229652,61.277038463126,67.3218787721868,80.7617265340807,79.5622791854414
141,"2021_SWW_VT","Harrington",2021,70.5517792882847,0.139321604749048,0.138494514966426,1.32957212164948,0.124984273666799,0.044025666958739,3.50323428817542,0.146837418782119,0.00796202780825621,0.103099627019828,0.00706640272377243,0.287599353960571,27.2722372804631,38.0111282396614,38.0934371050779,39.1871753542722,46.0605643006619,50.414551563446,60.9051242683214,61.4618696716237
142,"2021_SWW_VT","Harrington",2021,84.0836012861736,0.155899240741679,0.153663563546325,1.37864156288309,0.13044796106179,0.0481616815564523,6.76177742903262,0.19584064603939,0.00449232864462629,0.0991604287139173,0.0141485464366907,0.30195145439083,32.7283166189841,45.3664540618826,45.3618278319602,47.8220024106449,56.3456927572067,62.1760874434936,75.0528995567181,75.1199479432948
143,"2021_SWW_VT","Harrington",2021,77.7158238800231,0.138098310344122,0.142122079480616,1.32715838503474,0.12629186190056,0.0460855869798027,2.70742146922563,0.16034444400455,-0.00608250984226797,0.0899196254668542,0.00892411196436281,0.290202332171306,30.1953299355014,42.3034587546083,42.7508578093671,43.7947211299862,51.3992627933786,56.4124559701686,68.307833660117,67.2209098810377
144,"2021_SWW_VT","Harrington",2021,53.8270662340141,0.127855405825721,0.128980194555096,1.2987462576369,0.131457010794914,0.047194093247769,-1.19615720483245,0.102802093907044,0.00364384225032481,0.098334551087572,-0.00133929526248893,0.304554848019977,20.8799619524769,28.891393882647,29.0573899556195,28.8508383871161,34.1123251715693,37.5303662846734,45.3140621639624,45.3724982317098
145,"2021_SWW_VT","Harrington",2021,73.7519844769801,0.143870915999742,0.143434402952214,1.34365771587998,0.125599647697508,0.0457065681389048,4.8695235757727,0.158542822316923,6.87162421026561e-05,0.0910967793519094,0.00960010123576986,0.28890464646332,29.7259412970247,41.2896857211015,41.4050919001575,42.9872894416431,50.4275887007552,55.3598110175295,66.3226510407221,65.9309825305972
146,"2021_SWW_VT","Harrington",2021,88.5877551020408,0.179906432111042,0.179809883226039,1.4504490459682,0.141060195249866,0.05303260419035,9.69253908112699,0.238098270249411,-0.0179989931000836,0.0842837842305392,0.024455076240974,0.330195102305837,32.362446484762,45.6250375644888,45.7447672393811,49.5082941561189,59.0812735474346,65.8135984378441,80.7102687623574,77.4359113956609
147,"2021_SWW_VT","Harrington",2021,52.7948250124399,0.119428424507906,0.120582266360622,1.27401669502635,0.124785758289827,0.0443768506081948,-1.6823101209864,0.0941848891731216,0.0067440898611652,0.0995262439266223,-0.00190139412644954,0.286549092019799,20.4851211069571,28.3776186892076,28.5183086397594,28.1994947613885,33.1174431884734,36.243560819593,43.5972060974231,43.9613332763639
148,"2021_SWW_VT","Harrington",2021,71.4960117206577,0.137967901489589,0.138057148980149,1.32682571962455,0.118296379163715,0.0432204396892278,5.20362534892026,0.147396835371033,0.0035569597268837,0.0907075491866011,0.0105921689270818,0.269763232670248,29.2561696709705,40.9039707846871,41.0449205101098,42.6869235100222,49.612350073558,54.201087512326,64.4818058944547,64.5776322424701
149,"2021_SWW_VT","Harrington",2021,87.2245971719829,0.152422216095943,0.153156221089909,1.36591647677171,0.12465521947758,0.0459078799340314,7.40408610382283,0.198653226485066,-0.0124403794470366,0.0810236720511752,0.0185452343013109,0.285834044217637,34.2777152103891,48.0705584539968,48.2538298916931,51.0801669906656,59.8233878316544,65.6775326572435,79.1373988461754,76.7968983356595
15,"2021_SWW_VT","Harrington",2021,96.5116279069768,0.235261334899163,0.224533470361352,1.64288588529591,0.135531713953496,0.0549101680836373,28.7443440109203,0.339383118378325,-0.0110133387961581,0.0825348879647154,0.0596612143735014,0.315616180437985,37.0140835920754,53.0196146220427,51.9790477922196,64.1855073606897,75.6264985956697,84.7390268838513,102.147227715936,99.1183494056385
150,"2021_SWW_VT","Harrington",2021,70.8641182139415,0.134038882308938,0.138199367974732,1.31504996230223,0.129154081323186,0.0475249807266623,0.808211653524998,0.141894051737659,-0.00479545444159468,0.0939147220495226,0.00462964160142719,0.298583637716106,27.2413866287047,37.9095157969584,38.3510600405102,38.7389510493197,45.5717070454222,50.1768434576598,61.0556503047127,60.1554442301149
151,"2021_SWW_VT","Harrington",2021,86.6495094096831,0.161907204077591,0.159469643690565,1.39690499064418,0.139579027720877,0.0519311564595642,5.35392269591951,0.209562601328166,-0.00436129731833269,0.0968507195515874,0.0123069917266409,0.327477778984661,32.6728191526557,45.2473848343651,45.2726805357283,47.3030217008669,56.3458397224091,62.6803422583859,76.6088842955209,75.2642467608793
152,"2021_SWW_VT","Harrington",2021,83.2820197044335,0.150787895351063,0.154162218098517,1.36337202832174,0.130209031862395,0.0490168215449194,4.87136276809087,0.187639006322231,-0.00793330100348762,0.08726494231445,0.0146805645982726,0.301322219023376,33.0673829821127,46.2671676201362,46.7337235399537,48.6153000506961,57.2119298156563,63.2057638563092,76.4393593567434,74.8551860300022
153,"2021_SWW_VT","Harrington",2021,82.6475849731664,0.145434381916245,0.144535528093588,1.34589848979423,0.1316488619099,0.0486752683120466,3.43111937657495,0.179565373177088,-0.000755637410404949,0.0987036400856924,0.00776540968733402,0.305224466314875,32.2511591041607,44.3686902858624,44.479314047051,45.7415472959453,54.0040171391266,59.6772078901647,72.6898291627798,72.029578254807
154,"2021_SWW_VT","Harrington",2021,75.9853650424081,0.14119802451926,0.139614915332521,1.3350355060237,0.137951633897975,0.0505574924948664,0.39299093859425,0.160235862719457,-0.00212740033907977,0.103477583198971,0.000662539694420273,0.323068909412538,28.0946976669708,38.823114170561,38.874694939026,39.0701962390725,46.5053769099458,51.5720679832049,63.5465555777357,62.8567902872842
155,"2021_SWW_VT","Harrington",2021,88.5479901558655,0.213331554121596,0.206455047878104,1.56066477999247,0.150850338976459,0.0592646379370364,16.0016833959202,0.282229450499325,-0.0249122104500476,0.0769491614093283,0.0340797501352429,0.357657100365003,32.1168009001245,44.7105011046274,44.1987192915748,50.2839513097748,60.5428367711736,68.3429389742586,83.8067010725947,79.2245615598775
156,"2021_SWW_VT","Harrington",2021,79.1619661563255,0.146815322774042,0.148728545451809,1.35137301423871,0.12217160864972,0.0449724930274802,6.0831562301121,0.173649214732637,-0.00431787155613758,0.0857714761310091,0.0158506292695622,0.2803364271332,31.4841914531712,44.0372483981394,44.3839142024969,46.5576484500988,54.3196299001144,59.5356934203522,71.1619081554006,70.17933681244
157,"2021_SWW_VT","Harrington",2021,72.5703097187611,0.137219428040602,0.140193511526071,1.32403086459685,0.126175588505653,0.0461727439235916,2.19020984340525,0.148753529938235,-0.00182593912282644,0.0947998786846451,0.00757924795960057,0.291032970567368,27.8124370674591,38.8105285133929,39.1937196240195,40.0081211052218,46.9118942985459,51.5424567869886,62.3684281403284,61.8278078932294
158,"2021_SWW_VT","Harrington",2021,85.7642585551331,0.175431293430594,0.173061384485145,1.43624168837232,0.13710407052401,0.0524908518310733,10.0294035975821,0.224800025012299,-0.0165296268436631,0.0790122913614383,0.0222803896345093,0.319972270064041,32.9969164189735,45.9592294273049,45.9121243997953,49.6277561796333,58.8113652082698,65.4729384172982,79.1438411486589,76.1200619449387
159,"2021_SWW_VT","Harrington",2021,68.5369532428356,0.155794493829247,0.150877284339274,1.37734266289664,0.129518227842351,0.0481334851453151,6.71054191028978,0.15951865821272,-0.00542554290090846,0.0885653700851335,0.0107314426970162,0.29970569760384,26.7100839578809,37.0415709530442,36.82042683544,38.7542608788234,45.6178626537014,50.3397397762659,60.6352550644441,59.657075997396
16,"2021_SWW_VT","Harrington",2021,94.0623271252074,0.168024332186498,0.166365558295274,1.41294615306405,0.125476633068279,0.0497029297920018,11.8474495275731,0.236192756722181,0.000144744227852349,0.0929703293051176,0.0286305326649643,0.289036530406104,38.5428138391683,54.0132337577915,54.0669459140774,58.890681777144,68.5448294323324,75.8796610126736,91.2378336366976,90.6943558979385
160,"2021_SWW_VT","Harrington",2021,74.8043578333589,0.145806934610915,0.144360160520191,1.34856113553678,0.119156242823082,0.0436861194603605,6.70682235475727,0.162970221655502,-0.00324282669846129,0.0845444027920203,0.01429159898662,0.272316488483538,30.3810716686076,42.427180506439,42.4574704527043,44.6271917979799,51.9189435601626,56.7547121738709,67.5589079764916,66.8551476562767
161,"2021_SWW_VT","Harrington",2021,86.3594890510949,0.194519841603939,0.187319968400141,1.49534302435259,0.131136758224344,0.0501749330781027,18.1446272790293,0.251056905421993,-0.0144093221503281,0.0745163935623541,0.0352345797532242,0.303796472800288,34.8204599614237,48.5749752762787,48.0310425405777,54.7158418850366,64.4218363026383,71.4125047958259,85.2332072536331,82.2935252940952
162,"2021_SWW_VT","Harrington",2021,82.7334630350195,0.15059434060292,0.150613844035179,1.36151603190084,0.125457396302959,0.0464009309837448,6.0013576723572,0.186133207822045,-0.00740072035005345,0.0881883870962518,0.015647864064759,0.288961089689892,31.9886762688046,44.9490045082595,45.1533592362561,47.3475671025022,55.4423655026384,60.9484093680685,73.6167013486851,72.1718560513764
17,"2021_SWW_VT","Harrington",2021,64.9901055408971,0.129294879647685,0.129510997779923,1.30236627038613,0.120029909325202,0.0453525768271442,1.96088608330531,0.125536254962403,0.00595347432834399,0.100501698365293,0.00463560042143523,0.27484128591552,26.2219247889044,36.4081863466427,36.5593288770512,37.1613225917225,43.0905002680486,47.2234182286409,56.9482909202729,57.4107952038069
18,"2021_SWW_VT","Harrington",2021,79.6592669075891,0.13642024002853,0.136258442115857,1.32149711615583,0.124559482703293,0.0472199287525933,2.49870997129904,0.162335546072916,-0.00213376139607314,0.0951920945068389,0.00696657874069638,0.286500561739168,31.0436430491808,43.2258170087372,43.3746896234582,44.2867509652761,51.644470830803,56.820707781144,68.8862044932343,68.3523931527431
19,"2021_SWW_VT","Harrington",2021,83.5381825508765,0.151018637826944,0.148025954044275,1.36422984810748,0.123178261193684,0.0467640294464094,7.01084590752118,0.18848385999087,-6.46601199952268e-05,0.0915068399007616,0.01551353324495,0.28296136253721,33.3514321171146,46.2542364567774,46.1875106612325,48.7002812652196,56.7295313087198,62.3978201627811,74.8330895239413,74.4335002850639
