"Plot_ID","Trial","Loc","Year","X.Can.Cover_148","NDVI_148","GNDVI_148","SR_148","NDRE1_148","NDRE2_148","TCARI_148","SAVI_148","NWI1_148","NWI2_148","MTVI_148","ChlRE_148","BLU_148","GRN_148","RED_148","RE1_148","RE2_148","NIR_148","X900_148","X975_148"
35,"Hard_Prel","Walla_Walla",2021,90.094683175528,0.250811141133187,0.213848049514944,1.67456667544208,0.194242768400444,0.0764705955521921,14.3742085055653,0.337427446117443,-0.100557334786603,0.114871344012123,0.0118557195866174,0.482556224866731,27.8876801124606,40.4572872591901,37.4346719778163,42.161067199997,53.6103578727683,62.5045175509936,96.3141617806174,78.6743720790427
36,"Hard_Prel","Walla_Walla",2021,92.7865037812682,0.332947307399264,0.287898335615293,2.01053899114729,0.206192655363418,0.0856841193204383,32.1015848277843,0.461543567797134,-0.120469012764181,0.0838806056790818,0.0483605150662882,0.520189651297958,29.8785720834889,42.7664398033224,38.7430398863601,50.8744791589521,65.0953452384638,77.3176471234707,116.55093915352,91.4265575396252
37,"Hard_Prel","Walla_Walla",2021,85.6980056980057,0.323212615228404,0.27824053464957,1.96836390406418,0.202236462611804,0.08281311904232,31.6489644445863,0.413850685220999,-0.115849986408789,0.0873595528491839,0.0418626859142513,0.507625026753737,28.2842111458895,40.7516131826309,36.9508547899811,47.9319318631714,61.1769142432255,72.2490094849811,108.670243670576,86.0071384153352
38,"Hard_Prel","Walla_Walla",2021,75.5921052631579,0.283422624874043,0.243369852094673,1.80640881063377,0.191911028387933,0.0781723840771297,23.1598003820322,0.32001649885118,-0.10064319682553,0.104042900976924,0.0254590711399233,0.475923684972856,23.8306888420566,34.8918820152354,32.0270511182994,38.9071389039632,49.079864667311,57.4434396544641,86.660134453939,70.7253128154454
39,"Hard_Prel","Walla_Walla",2021,78.5668586052463,0.265286246550043,0.227619717821127,1.72988736034719,0.198609569845025,0.080125570613813,16.976487293435,0.311275134471517,-0.0950805200535131,0.115402493902082,0.0150906334807103,0.496338262552945,24.9785571639237,35.6595967443517,32.9307714231632,37.9371684009436,48.3191861815728,56.7655019959395,86.5912833578147,71.4962785803355
4,"Hard_Prel","Walla_Walla",2021,79.3561931420574,0.266008581647459,0.226835013919731,1.72973599572908,0.182948535962172,0.0700648295958213,21.8241206724357,0.315319107919853,-0.115640378753488,0.0955334468171926,0.0237232232090169,0.448353946831416,25.4641620121639,37.7205930548281,34.7070031315751,41.3767346335276,52.0566107592766,59.9232829161647,91.5872543240491,72.5623338231588
40,"Hard_Prel","Walla_Walla",2021,90.1434809731753,0.29567484646827,0.253310723978402,1.84861635170694,0.199635927315188,0.0801845758599292,23.5983638248089,0.39807396123997,-0.106273128219059,0.103896410898081,0.0318037078640736,0.499642461413354,27.385298110311,40.3183325731782,36.8188310890501,45.134972372903,57.6039498041508,67.6679139838771,103.188030786121,83.3162458136431
41,"Hard_Prel","Walla_Walla",2021,93.1057563587684,0.319289214990736,0.271994393827826,1.94849958037471,0.19881894248766,0.0812750273186758,29.7049183968555,0.444040768280507,-0.107115591697478,0.096713289621423,0.0442244758210017,0.497054872052823,28.7670367375413,41.6687440975182,37.5863889467978,48.6833320249499,61.9003189406238,72.8833493016061,109.722475796483,88.4208288529381
42,"Hard_Prel","Walla_Walla",2021,86.9390488948426,0.270837510250429,0.229686382992304,1.75335970494457,0.194884384386322,0.0784538960526994,19.5629444619492,0.35168417995856,-0.108309724091878,0.0984635015578064,0.0199215771009052,0.484928919167634,28.3174645424057,40.1649172382639,36.804140604175,43.2478148214331,54.8753603812671,64.2777340435607,97.3342184499069,78.2094010243434
43,"Hard_Prel","Walla_Walla",2021,94.6085672082718,0.305276395772183,0.262016688102262,1.88701280553102,0.204033831202051,0.0825414734914185,25.1976646433791,0.431395400125223,-0.111390164426918,0.0992022439948257,0.0357470589972389,0.513182368139057,29.7636088660645,42.6080632172754,38.8081335173664,48.1909725131013,61.774038182081,72.9041218641255,111.264366938493,88.9201563556155
44,"Hard_Prel","Walla_Walla",2021,91.0334346504559,0.292319021398816,0.251224233007202,1.83451907369435,0.201751579318186,0.0812024839785394,22.2314270880543,0.397429862083795,-0.109671633849129,0.102417550997654,0.0295714086470085,0.50625608643879,28.1811510008807,40.5777171359573,37.1641595407762,45.0234365884867,57.5836498499944,67.7718252520264,103.728493798832,83.2006490050543
45,"Hard_Prel","Walla_Walla",2021,81.4476458186929,0.253300522516582,0.216822848391417,1.68467627011968,0.188966199613945,0.0746984700297008,16.2241093364176,0.308087147337373,-0.0985942556416315,0.111551097123013,0.0153370326492446,0.466674329929293,25.335093983165,36.873723615197,34.1523624220662,39.0901421677989,49.3443624163566,57.340024339367,87.4059239271505,71.6730603443965
46,"Hard_Prel","Walla_Walla",2021,82.6061320754717,0.276463919380739,0.235662526287024,1.77288128886733,0.192102720401992,0.0768688197021164,22.3090425062169,0.341155488178705,-0.105233474119995,0.0990803483490218,0.0239945395672237,0.476183800933067,27.7876190559832,39.5268038718912,36.2427210048493,43.347666410663,54.8199157980627,63.9780138704835,96.3971921306217,77.9885997076169
47,"Hard_Prel","Walla_Walla",2021,88.2239382239382,0.266943108264266,0.231544104702804,1.7361917435086,0.197099528761278,0.0787248726638025,17.3254159948696,0.35170289004012,-0.101018489875316,0.111655995751445,0.0201183846750828,0.491517692980801,27.3499984452474,39.3294587506932,36.4826797002695,42.3083195560874,53.875103675649,63.1113288042333,96.704813999787,78.8997597434777
48,"Hard_Prel","Walla_Walla",2021,92.2176711527209,0.288928714903517,0.249884018440112,1.81953155625341,0.19924601321334,0.0808292104465846,22.1172740337428,0.397943447350009,-0.105738562249906,0.10415509858807,0.0308560480281828,0.498149255679802,28.5259772335609,41.3647178028664,38.0523135986362,46.0125098405035,58.5939123517143,68.9134983867272,105.008818763082,84.8995635434426
49,"Hard_Prel","Walla_Walla",2021,91.206990715456,0.350558380079161,0.303219796192003,2.09512326380143,0.211750693928753,0.0870786893490645,32.4256732727438,0.477548600585217,-0.124672187914118,0.0852983513670496,0.0522142741981629,0.53791694563659,26.0732050265249,38.222133248896,34.3900856301938,46.6055863173158,60.1757691505442,71.7159618348862,109.305898215322,84.9631066714393
5,"Hard_Prel","Walla_Walla",2021,83.0769230769231,0.277012021281101,0.238093742440411,1.77352692607407,0.190958990704322,0.0756938211647206,22.2858143127029,0.343760447995317,-0.119877566754714,0.093868382411183,0.0261503525908872,0.472807857495938,26.7581387103096,38.911175409558,35.7982445472019,42.9855651087091,54.3777890492846,63.3118021019571,97.2995536827951,76.3947229540832
50,"Hard_Prel","Walla_Walla",2021,98.7450462351387,0.342586191036282,0.300462009853218,2.05036810334188,0.216314602135173,0.0883186443306758,28.8556816852342,0.505209372774727,-0.123775646338487,0.0909945896934519,0.0523003934897458,0.552608845031484,27.4658934251706,40.599237045446,36.9782369322243,48.6356145124057,63.2372855534465,75.5134850615797,116.236723649832,90.5838632393013
51,"Hard_Prel","Walla_Walla",2021,95.6782713085234,0.358086126420522,0.311723831185821,2.12771871492392,0.205278408136148,0.0846302207715846,40.0364139516562,0.511978489996082,-0.119445007555394,0.082246613456275,0.0639752605250091,0.517257642649571,30.8855890070874,44.9003038098737,40.4505593949989,56.568844308075,72.4110452798858,85.8422569103229,128.715161810319,101.148826074812
52,"Hard_Prel","Walla_Walla",2021,97.2549019607843,0.352976995227011,0.305709937415829,2.10069806589868,0.204890283762365,0.0847938729732472,37.7838730695953,0.512926682822709,-0.114795680007196,0.0877509109990913,0.062080994763726,0.516005182629522,30.6133031030423,44.8680262749905,40.3842748777411,55.6799538980498,71.1795519068953,84.395934635274,126.727337170763,100.580784308441
53,"Hard_Prel","Walla_Walla",2021,91.2550066755674,0.301889968344277,0.260813036390028,1.87933796601324,0.199448195450839,0.0818060975653698,24.8541473803671,0.411457680795447,-0.100581942562513,0.107258588661615,0.0363390030067544,0.499134207360401,27.6915024441557,40.3150234317312,36.8958012301239,45.9325972676684,58.412860220641,68.8605533971001,104.512888324812,85.3249433213453
54,"Hard_Prel","Walla_Walla",2021,74.4288872512896,0.247615155296852,0.211029801182824,1.66696801561271,0.191420605386191,0.0754266528418351,13.7522979358716,0.275154490451263,-0.0907537995538068,0.122903007475303,0.00957275195913988,0.474027260601719,22.1693921590962,32.1920980129822,29.8121356498345,33.5719305273117,42.5319281081349,49.5032018389688,76.0068324112761,63.3009609317306
55,"Hard_Prel","Walla_Walla",2021,58.6251621271077,0.236754689287417,0.202301161696286,1.62862598552175,0.17890799668517,0.0700075521557404,14.7227699395769,0.207265758210197,-0.0849030193632791,0.122131256678698,0.00930597384950113,0.436488083324651,18.2464866515929,26.8380053702597,24.979506356,28.1905476451377,35.167212049863,40.4761128320072,61.3270657141275,51.6993119229092
56,"Hard_Prel","Walla_Walla",2021,94.4886711573791,0.337875465635864,0.292321134922059,2.03629568776224,0.205881265371588,0.0846035809760203,32.4908229312119,0.476920324446998,-0.113644221871562,0.0921085301402099,0.0518085500721628,0.519295485726224,29.2798170035032,42.2081288491496,38.1817964400755,50.799831411111,65.0897810920548,77.1490299539119,116.610054002863,92.718330249755
57,"Hard_Prel","Walla_Walla",2021,94.0353012781497,0.355653741548655,0.311179192198719,2.11745360507718,0.216581439999756,0.0889633304570327,32.5681709941644,0.499541028286354,-0.119309207153741,0.0932667346703919,0.0552327116358118,0.553689143374288,27.3988691923458,39.4035251988309,35.6631851207265,48.3714230550948,62.8576188421598,75.1840004449338,115.257801279298,90.5377570534985
58,"Hard_Prel","Walla_Walla",2021,97.930614729154,0.32084800102509,0.276978503441079,1.95353140990218,0.204764480307705,0.0849683181595464,29.4919426043941,0.4694003095678,-0.111879603145609,0.0961539854858428,0.0456318266432252,0.515556509842486,31.4865866910489,44.9977825779592,40.8834950945983,52.4898407301944,67.0524694512579,79.5210617832927,120.761395061272,96.4045230226977
59,"Hard_Prel","Walla_Walla",2021,96.9794344473008,0.327494495252344,0.286246302844749,1.98275549894395,0.213677238159858,0.0868319834315332,27.3356938091279,0.474378226355564,-0.114526058769883,0.100803907190489,0.0447308177170257,0.544160532419591,29.2811938444855,41.8148175604226,38.1845901957023,48.880761884899,63.3844303720141,75.4792491463505,116.272347256247,92.3104168730565
6,"Hard_Prel","Walla_Walla",2021,92.8872814948764,0.303615569021451,0.260731007774166,1.87967128669617,0.188017109980228,0.0756553690608352,32.1824517938672,0.421445368592922,-0.118010217652138,0.0845215242399056,0.0447596525960515,0.463611807422888,32.7231133087728,47.2251758231665,43.044345361176,55.0776263713758,69.2494651703747,80.607896994942,121.07947882684,95.4575860117401
60,"Hard_Prel","Walla_Walla",2021,97.4408189379399,0.376053279857629,0.329690225984325,2.21988231795986,0.216333390849171,0.0885983327305413,37.133973743132,0.547357465774813,-0.120152120883133,0.0900413384548066,0.0678516681746225,0.552740285549737,27.4638855343909,40.4169443493145,36.368785019869,51.7499685768751,67.2304483327527,80.3370021656777,122.497369248167,96.1553515260448
61,"Hard_Prel","Walla_Walla",2021,94.7368421052632,0.334263839519584,0.290400971097054,2.01111295041227,0.205463216462026,0.0842084086937043,32.1122469811583,0.473074035780602,-0.114392313009083,0.0939118989726289,0.051515206425613,0.517768464392212,29.7004177974091,42.5869865861824,38.6559700002123,51.0829037023629,65.4503919630164,77.509115904292,117.746689522496,93.527607071313
62,"Hard_Prel","Walla_Walla",2021,97.3457675753228,0.315206205126301,0.272400832182986,1.93036058639547,0.200987048314061,0.0810586910744849,26.9258157836876,0.458241747538268,-0.102874822112459,0.109091598574951,0.0450601907064678,0.503816214425304,28.5452296497924,41.5136653447209,37.8105583696802,48.3432180404126,61.7788556477217,72.7304770315384,111.284978099302,90.4354827931299
63,"Hard_Prel","Walla_Walla",2021,92.3717948717949,0.326403207909191,0.285706620345851,1.98144842345708,0.207851161943413,0.0851317141729721,28.0242589925492,0.450319421412838,-0.112934396610746,0.0979001287578491,0.0458006599881552,0.525495854590487,27.3628403603728,39.6559024340337,36.2789981518361,46.8252904964894,60.1975495271045,71.4251969769142,109.045841395874,86.8450981702808
64,"Hard_Prel","Walla_Walla",2021,90.4155495978552,0.281710008095732,0.243612110070622,1.79488035923383,0.19858897802945,0.078768354115399,19.3773805634969,0.38030661060893,-0.0984662556179213,0.116667574851177,0.0267180232489826,0.496235326677857,26.2639188467486,38.1238624096052,35.1446363122709,41.9527813114275,53.5838767998022,62.7917046860306,96.6876538206034,79.2732947442667
65,"Hard_Prel","Walla_Walla",2021,96.1538461538462,0.314621489412925,0.27270695219661,1.9273850968102,0.200797491217719,0.0809537937275507,26.3945427049467,0.451764331268359,-0.103228768282601,0.10891019263425,0.0448664976569229,0.503142380143839,27.8835394993763,40.5672426063472,37.0325079583401,47.2462810534209,60.3463062744577,70.9924526524254,108.679011188736,88.3005667255349
66,"Hard_Prel","Walla_Walla",2021,97.6947040498442,0.347141026372303,0.302066924394859,2.07563065021733,0.197273700734815,0.0816183961790406,39.6141960774437,0.506797602427022,-0.103091086287162,0.0945406282437041,0.0652641772962338,0.492116149274263,32.3792844926891,46.8580971448736,42.3891882583234,58.6429672648118,74.2607014931977,87.476212853073,130.06859810861,105.699081025106
67,"Hard_Prel","Walla_Walla",2021,94.8243992606285,0.320721832654178,0.280139312272631,1.95406372330795,0.195513638709333,0.0794759181241771,30.8114584227531,0.454299738639749,-0.0944105833889916,0.110716774305846,0.0520664393869677,0.486595312988064,28.9825102972981,42.5360905281626,38.9294511108738,50.9346431493606,64.5311170267035,75.692848480887,114.253021740196,94.4773476036232
68,"Hard_Prel","Walla_Walla",2021,95.1426836672738,0.333573685693914,0.292811107872128,2.01612254071041,0.204200575401863,0.0842854184807099,30.7227684169079,0.474050186502639,-0.0992257275960978,0.110005549042441,0.0535232090364634,0.513933120332551,27.7506181238928,40.9744686875802,37.4522196742456,49.5520059005519,63.3306075977734,75.0378477539857,114.228634784478,93.5085394585777
69,"Hard_Prel","Walla_Walla",2021,76.043557168784,0.278257322746304,0.244609181341852,1.78055595038042,0.196887831458726,0.0787201421697961,19.7097943548584,0.31600226276914,-0.0944965405687079,0.118771616317266,0.0238894639400168,0.491038424595485,22.9773671594557,33.4087668008046,31.0915737283693,36.9780693550023,47.0733120063506,55.1617766057217,84.632004819774,69.9445825467559
7,"Hard_Prel","Walla_Walla",2021,84.5484949832776,0.264852877485378,0.228385668496167,1.72758053131395,0.18835462374631,0.0734122783208098,19.6458982492897,0.334471865067001,-0.107950002737915,0.107185672551685,0.022858010096577,0.464849782277167,26.8299386910716,39.6132563411118,36.6796100795314,43.0580478671263,54.418169060824,63.0653309401936,97.1290901602325,78.163330449867
70,"Hard_Prel","Walla_Walla",2021,94.5093457943925,0.344553637569341,0.303396462427948,2.06876039989545,0.212963507608278,0.0877137670519048,32.2435408166194,0.486475509436745,-0.115551136101065,0.0973847543579151,0.0533127068564698,0.542148051551461,29.0694360173879,41.6512344501994,38.0009084317772,50.6474307754523,65.4888906515501,78.1493731276791,119.881760324118,94.8983989063089
71,"Hard_Prel","Walla_Walla",2021,95.4923717059639,0.321867324258737,0.285892173548306,1.95590808292396,0.211153098337884,0.08554671678877,25.8172598104145,0.459034860335761,-0.0880611585197423,0.124031347642821,0.0455761025978492,0.535889080734669,27.7080643873645,40.0874917340404,37.0339012334205,47.0597180216816,60.8727955914905,72.2864765614693,110.66870802998,92.7140086206018
72,"Hard_Prel","Walla_Walla",2021,94.6350592638802,0.368594208780791,0.321992050086891,2.18065110745106,0.204534317070299,0.0847741502068812,41.4793433724129,0.521216421277401,-0.0955175327038279,0.101771185678418,0.0693978510543681,0.514831940130563,29.3709019950102,43.0296089453483,38.7286930680947,55.4671748514812,70.8626076713613,84.0171172568112,124.813748451623,102.997776456968
73,"Hard_Prel","Walla_Walla",2021,96.3958460598656,0.381023959246015,0.336332822832283,2.24559361341579,0.212911961678399,0.0901700208449792,41.4479428762809,0.548801974771666,-0.101713167734405,0.0984583258721167,0.0729799392536943,0.541667953099595,29.6319703858555,42.5250161223257,38.4028774796656,55.6005156856097,71.500299837252,85.6985054898102,128.075906821547,104.36197902825
74,"Hard_Prel","Walla_Walla",2021,92.2059846903271,0.346342556638554,0.304612075168958,2.0682674349544,0.213651602244746,0.0894659987500466,32.3928261374159,0.477073657277486,-0.0977077263482715,0.109461864577662,0.0527390002955575,0.543994119366245,28.4099344826146,40.5779801400015,36.9799564511719,49.3139593314435,63.6074577289974,76.1203432529729,115.350873313493,94.8160637054932
75,"Hard_Prel","Walla_Walla",2021,97.65625,0.33140559513499,0.289976571457367,2.00358589142618,0.203023016502172,0.0832221224129791,31.0869435796517,0.483440245905856,-0.081910936620357,0.120743079187208,0.0542361735307331,0.510211275465259,29.0618515014381,42.9471336197819,39.2116600218598,51.714558007636,66.0629278513737,78.0903780872752,117.266324607726,99.4805387178155
76,"Hard_Prel","Walla_Walla",2021,96.3406520292748,0.367944059617244,0.32644942849962,2.18146418308527,0.207093235155344,0.0872944301123639,39.906263963174,0.529663037031574,-0.0663286645563332,0.114022352953417,0.0712836933724858,0.523288307858976,29.947929238781,43.1271045552442,39.2649584004881,55.7787265095299,71.2924489335139,84.9666247242769,122.019248040265,106.762307020239
77,"Hard_Prel","Walla_Walla",2021,94.6272666218939,0.3286435715548,0.289457095682249,1.99132781404116,0.19731448664759,0.0823008153372585,33.7642225586841,0.464657357971562,-0.0518119097460946,0.125993608265393,0.0560406645548191,0.492403747000284,30.9608627574145,44.181423245992,40.5364841460682,53.8205665968424,68.0713985940286,80.3107707013544,114.755155569181,103.37885604282
78,"Hard_Prel","Walla_Walla",2021,99.6695307336418,0.391459398660686,0.351614131655824,2.30027335579304,0.217046127480352,0.091472632321356,41.8284261195137,0.582966135081933,-0.0731936639577074,0.114791896071706,0.08119113031539,0.555056941010851,29.4929248547967,42.5142328897205,38.7748495052448,57.026651819972,73.7890871068983,88.6728868829866,129.303912984873,111.609038185683
79,"Hard_Prel","Walla_Walla",2021,99.7194950911641,0.386692122746394,0.341567829948453,2.27154091140485,0.211880226715987,0.0889004027843011,42.651741243924,0.576151606060514,-0.0713170737595755,0.114522202955962,0.0793242917241078,0.538420854563713,29.7612853381676,43.2418071159964,38.9745022998572,57.3737750226567,73.8145147280019,88.2557630303316,128.113227266149,111.008026278985
8,"Hard_Prel","Walla_Walla",2021,89.8681471200555,0.241433282810776,0.20803228672815,1.64137751726838,0.192559880687936,0.0746901468749561,13.0746650177408,0.324052824049838,-0.106730684122837,0.10963331311839,0.00932288112017007,0.477618319803298,29.2770771535693,42.1711047435493,39.317730852107,43.5744015399763,55.4167586851627,64.3931629889677,99.4130395395237,80.1895716785281
80,"Hard_Prel","Walla_Walla",2021,96.3215258855586,0.378497866324385,0.333694593290862,2.22941548693785,0.20520514669156,0.0853135620539215,41.5656812041447,0.544676956595059,-0.0607927078996332,0.123346327000499,0.076702295099843,0.516929995864693,28.1971558717792,41.3042850467286,37.2819552448585,54.5933445951732,69.7706402171262,82.8174426235146,119.856920849075,106.051346065819
81,"Hard_Prel","Walla_Walla",2021,97.9035639412998,0.382567198645893,0.336604292498046,2.2551299849818,0.207669567133715,0.0874580391084532,41.7332394795568,0.559572598440066,-0.0567064792975219,0.116491055184041,0.0777636611968753,0.5250464632791,28.5336799717019,41.8748127558773,37.6963565714352,55.3740853464113,70.8231390468628,84.4287605713431,119.525051863613,106.63863771747
82,"Hard_Prel","Walla_Walla",2021,91.3220338983051,0.272192903392156,0.240732584353722,1.75974282473719,0.185822625479277,0.075815549282731,21.5068114497591,0.371278156074284,-0.0318153837136423,0.138930963845674,0.0333773918922977,0.457178953619561,28.6453347448749,41.6532924550983,38.9499129206987,46.8002778999173,58.5722078443714,68.2418624541356,96.1561035198357,90.1496644761257
83,"Hard_Prel","Walla_Walla",2021,97.5234270414993,0.333553332794566,0.290373428752393,2.0112394344724,0.198479555065013,0.0836822114217329,35.6316729987814,0.486074225267545,-0.0490085645349198,0.116889949894377,0.0575448868535852,0.49578745341909,32.8028137763649,46.6300329879597,42.3970036401799,56.7664911220787,71.7637783777643,84.9043271875908,118.402948153189,107.309783007842
84,"Hard_Prel","Walla_Walla",2021,98.213058419244,0.312878611708313,0.275183058765163,1.92165570803353,0.190885637812908,0.080450418574658,30.9014843594583,0.459082022659925,-0.0358300721991482,0.128575102556849,0.0540475768527895,0.472674143936711,31.2710562484905,45.5107462757145,41.9248014846355,54.4134749908636,68.1652812179857,80.1361432962412,111.481516196774,103.703038424014
85,"Hard_Prel","Walla_Walla",2021,95.9211420802175,0.320024192973882,0.282489001563075,1.95146312367222,0.198065714513558,0.0826408011299257,29.873396940744,0.458556155012358,-0.0363505635482098,0.131425489699924,0.0522722012609626,0.494556150662352,29.6022461347368,42.7261656171964,39.3594986626521,51.1706500079879,64.779931031742,76.4906032409339,107.141676139104,99.569072301024
86,"Hard_Prel","Walla_Walla",2021,97.2844534962661,0.37901632632324,0.337449275839968,2.23770500581052,0.210669716270508,0.0896452981331834,39.6148001599724,0.55085340934369,-0.0331229475802386,0.12761647085349,0.0756368671323299,0.53454338763495,27.7382152095637,41.044201044417,37.3349616611243,54.0519997274248,69.2662914856029,82.9462805278593,114.526684402789,107.128595240567
87,"Hard_Prel","Walla_Walla",2021,88.1453154875717,0.33277633873365,0.293921148335017,2.02400912053475,0.194367656342718,0.0829991009431862,34.7380240960992,0.438257956531469,-0.0119427552094504,0.140663097415304,0.0557008731067329,0.483770608836851,27.988063614904,40.4647666980048,37.1462509325196,50.0873833472727,62.9020031788484,74.3667563649574,101.062493021815,98.5763738798462
88,"Hard_Prel","Walla_Walla",2021,98.9926124916051,0.378565978722957,0.333057439721966,2.23680769987765,0.205831845694694,0.0880917687670544,43.5806943162553,0.559994262559996,-0.0317778693450337,0.121372735251383,0.0777671751812865,0.519298294464451,30.8773871167077,44.7086121702933,40.2927716738836,58.9698494983112,75.0491310133824,89.6048311003177,121.809192599436,114.230206254029
89,"Hard_Prel","Walla_Walla",2021,97.4308300395257,0.383762793437592,0.338358415814167,2.26398160408508,0.206458986589511,0.087432853535516,41.9969318678576,0.558604264176628,-0.0342749575061905,0.12793671817623,0.079006801666737,0.521191307649,28.0131978033272,41.3198634593402,37.234914673932,55.0440556794893,70.2458754667513,83.7775705445677,115.971086939215,108.202528640811
9,"Hard_Prel","Walla_Walla",2021,84.9104859335038,0.272719583123899,0.233103407929816,1.75583474538262,0.19332017473792,0.076998412839549,20.4913944239628,0.345885170200026,-0.107610275120042,0.103162606353095,0.0226882935162306,0.479850273151771,27.3096511775869,39.7482162004873,36.5495588115192,43.1984387235409,54.773925219746,63.9375030271336,97.6082336478802,78.5945425663531
90,"Hard_Prel","Walla_Walla",2021,98.2636655948553,0.402897328344934,0.357013074172921,2.37514040844882,0.20690089403413,0.0883550977695853,50.8913166429999,0.59172544110316,-0.0397724021299787,0.115952667837132,0.0893763279584132,0.522730789501956,31.1190725971701,45.4978851801463,40.8983167348867,63.2430146707012,80.5946722300363,96.264077162033,131.61028990174,121.39598285988
1,"Prelim_1","Walla_Walla",2021,91.3503422526447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,"Prelim_1","Walla_Walla",2021,97.5111678366305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,"Prelim_1","Walla_Walla",2021,96.4099216710183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,"Prelim_1","Walla_Walla",2021,97.4391805377721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"Prelim_1","Walla_Walla",2021,97.9202772963605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,"Prelim_1","Walla_Walla",2021,99.5311453449431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,"Prelim_1","Walla_Walla",2021,96.567069294342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,"Prelim_1","Walla_Walla",2021,96.7504598405886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"Prelim_1","Walla_Walla",2021,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,"Prelim_1","Walla_Walla",2021,98.681608437706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"Prelim_1","Walla_Walla",2021,97.9106210098665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,"Prelim_1","Walla_Walla",2021,98.9650711513583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,"Prelim_1","Walla_Walla",2021,89.5946763460375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,"Prelim_1","Walla_Walla",2021,96.2410887880752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"Prelim_1","Walla_Walla",2021,97.6323119777159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"Prelim_1","Walla_Walla",2021,95.0884086444008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,"Prelim_1","Walla_Walla",2021,98.2758620689655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,"Prelim_1","Walla_Walla",2021,94.668319900806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,"Prelim_1","Walla_Walla",2021,96.3212752912324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Prelim_1","Walla_Walla",2021,98.4948826008429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Prelim_1","Walla_Walla",2021,90.4227212681638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Prelim_1","Walla_Walla",2021,95.9119496855346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Prelim_1","Walla_Walla",2021,99.2351816443595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"Prelim_1","Walla_Walla",2021,99.6418338108882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"Prelim_1","Walla_Walla",2021,95.9157626037013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"Prelim_1","Walla_Walla",2021,96.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Prelim_1","Walla_Walla",2021,98.4967788117394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"Prelim_1","Walla_Walla",2021,98.7989886219975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
