"Trial","Plot_ID","Loc","Year","X.Can.Cover_145","NDVI_145","GNDVI_145","SR_145","NDRE1_145","NDRE2_145","TCARI_145","SAVI_145","NWI1_145","NWI2_145","MTVI_145","ChlRE_145","BLU_145","GRN_145","RED_145","RE1_145","RE2_145","NIR_145","X900_145","X975_145","X.Can.Cover_146","NDVI_146","GNDVI_146","SR_146","NDRE1_146","NDRE2_146","TCARI_146","SAVI_146","NWI1_146","NWI2_146","MTVI_146","ChlRE_146","BLU_146","GRN_146","RED_146","RE1_146","RE2_146","NIR_146","X900_146","X975_146"
"USDA",31,"Kahlotus",2021,65.4422788605697,0.39175223791847,0.364051264296029,2.38107037348481,0.18071200146774,0.0807614314193958,60.3136027723248,0.383371951539886,-0.00842051846840211,0.0461161767324471,0.0726967920367565,0.444260374768768,22.3979868730468,33.3716991479247,31.2517048161434,50.3921231343718,61.9816154299517,73.2080229866581,81.4821236509326,79.6867509970947,52.2317188983856,0.23833969445542,0.204236501986891,1.64887164328545,0.163555191088607,0.0735674191466165,21.5189085214004,0.186011433745117,-0.109651527731362,0.104118897234634,0.0140790062068041,0.393122901846591,19.1014793325505,27.7999601967013,25.9592746812928,30.3865374944513,36.4673625350288,42.3560651557174,65.1076430222944,51.9349859121966
"USDA",32,"Kahlotus",2021,69.8515283842795,0.404008770283052,0.372570767338469,2.44093633042939,0.1878375350642,0.0838921746645999,62.1278597333673,0.422015247124063,-0.0212044354224584,0.0334769017336318,0.0774802063782046,0.465371520674973,24.4567882868433,35.7117410123811,33.1317560084868,54.0672495326352,67.0233689590976,79.5829700558331,88.7114912064418,84.5940209360005,57.1428571428571,0.239683652244046,0.201705338401139,1.65110731101331,0.168348726500756,0.0754140213806831,20.2503658533664,0.204622057651809,-0.119398527882823,0.0973770558548175,0.0125901971790619,0.406779091369688,20.8434777396627,29.8612243427007,27.6695568687495,32.1148138069298,38.733262703619,45.0879012684715,69.6935682488759,54.5991713767057
"USDA",33,"Kahlotus",2021,61.5732683605987,0.418774270352279,0.384736958593171,2.54338971106362,0.180083315623554,0.0805450845163501,70.8728084399467,0.385659179991939,-0.0127762862249429,0.0372415840723575,0.0755273290302792,0.442352817149867,21.9365183158549,32.5464333803942,29.9736025827413,51.668801171613,63.4849175038,74.9312028638831,82.6949947091052,80.181147353265,49.9296022527279,0.257850752949037,0.217300741190568,1.72737943490086,0.160304407160131,0.0718838392964104,27.7838581625952,0.192377962234454,-0.116793775963446,0.0969796283127348,0.0188912436719186,0.384047140218212,18.1305280021144,26.4152276670627,24.3088453938844,29.8994642988138,35.7693087613113,41.3988987420688,63.6855886765708,50.0758330223233
"USDA",34,"Kahlotus",2021,74.3192738921516,0.413634923272909,0.379362699586008,2.5026478945815,0.182657914897681,0.0812137681217394,67.6069133796418,0.459744278204525,-0.0156830292782752,0.0379741854942559,0.0877844113570623,0.449665092171135,26.1776956542809,38.6687139250894,35.6053148148455,60.2549423766679,74.3153451377966,87.817099952799,97.6330419573204,94.123089552196,59.7092605886576,0.261431210317027,0.221118067240667,1.73546038736501,0.164671903374818,0.0739146221959614,27.4577447756904,0.233247368142163,-0.11903860510744,0.0975427117444868,0.0223681861143154,0.395893724377819,21.3920473041101,31.0750037155471,28.5811122657703,35.1658843865015,42.2905753592791,49.1451335731336,75.9615686085742,59.5146546793016
"USDA",35,"Kahlotus",2021,65.9409701928697,0.389774881082827,0.364808093252268,2.36753068748865,0.183033227270231,0.0813324630948841,58.3019611099236,0.384327759068293,-0.0146806498846173,0.0424962684024279,0.0725819440213283,0.451621783458499,22.4480430639766,33.2709603610406,31.3881415000511,50.0114981035445,61.6772574224322,72.8731178455803,81.580504475116,78.8039049207839,52.2495943354477,0.236983596112097,0.204368778247477,1.6430296048549,0.164894598857127,0.0735516313649958,20.0765988814858,0.184992918483488,-0.117051267975778,0.102839802665754,0.0136941249190536,0.397013696577245,18.5418674326192,26.871885883108,25.1669399582872,29.2934660835139,35.2348084640389,40.8918739711782,63.6274949909522,50.0485039833561
"USDA",36,"Kahlotus",2021,52.3367757745493,0.387440492321988,0.358729969919943,2.34922530236744,0.177252645536263,0.0789178963507755,61.6390393529839,0.303237833817844,-0.0148292743160624,0.0359215511891467,0.0580133564469385,0.433799668873998,18.6491944185878,27.3767328181442,25.5832485776917,41.1285764393369,50.4140378108816,59.3209588590373,65.5307673120414,63.2436968290957,41.5308291991495,0.239992508275531,0.206190449867339,1.65362351483463,0.161194021192207,0.0726839389574078,23.170915848831,0.14894359001122,-0.118296649857167,0.0925176903095867,0.0124947192220225,0.386170424047813,15.6525911653865,22.5437175773291,21.0524109130101,24.8712052623801,29.7581103817743,34.4895665200559,52.7379337966264,41.3442479256952
"USDA",37,"Kahlotus",2021,73.8282035807685,0.392629331741679,0.367493845366377,2.36503322049918,0.178559015962709,0.0797891073439204,61.9978904226488,0.433480061869977,-0.00993695047860189,0.0454698146764775,0.0849669580433854,0.437623627709986,25.2719070882083,37.9991872653906,35.8139523169634,57.9706524666236,71.0551356555754,83.6883139630512,93.3488516971833,91.0855253880433,56.4820450395618,0.237242419639074,0.206768757810882,1.64065401238218,0.160988317114463,0.0723403673257532,22.273845435584,0.200239652908005,-0.11054613178052,0.105111318731844,0.0175191387474651,0.385490894765478,20.6366599558684,30.2737029177995,28.450694026148,33.4647755288696,40.0546257033541,46.3759413550153,71.6229513642785,57.0994947316097
"USDA",38,"Kahlotus",2021,79.1627557724798,0.400161968098101,0.369965035415602,2.42026450342543,0.175235324452863,0.0775489000568589,66.0659114745262,0.47373506106365,-0.0164382718473908,0.0374207046757943,0.0937420482255049,0.428141619689071,27.0380345690118,40.8587782404493,38.00084404369,63.6345557668076,77.9300581901009,91.5574205276704,101.424998897555,97.5099244432996,68.8284518828452,0.254119585484172,0.216710710461254,1.70589254375451,0.157271917798347,0.0708147274239013,27.8555504653995,0.26135264246801,-0.118439095237929,0.0973783179057133,0.0274386305110274,0.37500650957603,24.4348882952452,35.9385555801767,33.2787558704684,41.0487601690018,48.9284124774646,56.5737163016434,87.0370430086559,68.2014376904526
"USDA",39,"Kahlotus",2021,62.6039271183442,0.396070619439748,0.367302720846572,2.41073156504717,0.190324401839578,0.0849024838928789,57.3076835482005,0.370757226974321,-0.0119683103134884,0.0475006440602404,0.0662347497908513,0.473970321338736,21.1402750016037,30.9749886922993,28.9288490247127,46.2118168863476,57.5149125982393,68.5144646563505,77.032260347792,74.7148735757472,51.7167381974249,0.247719991138187,0.210031584825873,1.68457276496792,0.175937221560118,0.07873044417966,19.661338396314,0.191379230178997,-0.122205503736634,0.108249778917143,0.0111107884024775,0.429657342133652,17.7388497297154,25.4717019627644,23.5803308722371,27.5151685490446,33.555673092901,39.4141446362703,62.6277192191176,48.6639046323268
"USDA",40,"Kahlotus",2021,42.7071401298205,0.421539776468067,0.389119766351567,2.54306129643955,0.185065242824665,0.0828070525120701,68.4074157522506,0.269239380595875,-0.0194696368088731,0.0349904969585754,0.052060498038433,0.457045315840928,14.8921955363659,22.0493508081075,20.3959695884529,34.7686260440388,42.9318362994857,50.8411209802166,56.6961207321134,54.3063298264797,36.552520200077,0.262597028524124,0.223151491694237,1.740215302101,0.167782851774931,0.0758893360906347,26.2287838523376,0.143415034397808,-0.132770648241478,0.0942337829974301,0.0133724723975881,0.405131024527551,12.9559503483987,18.7781583518535,17.3043015137864,21.1414098598696,25.4701201074538,29.687573813588,46.9007139311394,35.7694121935743
"USDA",41,"Kahlotus",2021,66.4838282579913,0.423513150776493,0.392399479473058,2.555342363268,0.184257398690808,0.0824918257015145,70.2509110227704,0.421119043096529,-0.0069510562506867,0.0501257251467075,0.0824988996758099,0.454417839217551,23.3570029948011,34.5100540312814,32.0018940561327,55.1964443156991,68.1054318457748,80.6485025956558,90.3102318428474,88.6420695545304,58.5823754789272,0.267168313276163,0.228338111796204,1.75493192751697,0.165291018413537,0.0749799596476889,28.8739341159965,0.233871847513783,-0.121930037569394,0.105350111270703,0.024720358162966,0.398225311648147,21.3121027590015,30.8655063936924,28.5350174136249,35.3931155653704,42.4479029634697,49.3749214750766,77.8497743948959,60.7242711570527
"USDA",42,"Kahlotus",2021,78.8365095285858,0.412324999441113,0.384072531658868,2.47376816174918,0.193990057912409,0.0863159333233633,60.0394806394674,0.486049330561523,-0.00882973785416786,0.0566638073087986,0.0892202670979461,0.484025922950882,26.1544165518445,38.402337621413,35.9058823546581,58.7666084674906,73.366615435223,87.4735805954746,99.6716278261809,97.5715488920316,66.8862983612097,0.244980347438157,0.212892748005653,1.66753669442988,0.170223827516321,0.0761592474877715,20.8092555248912,0.244822773266492,-0.122694100004542,0.113659798987413,0.0190187399086864,0.411895002380922,23.8967026523105,34.4678798362941,32.2696647937178,37.7520017484476,45.7034563583274,53.3083995691671,85.665183077184,66.7787978296538
"USDA",43,"Kahlotus",2021,72.1083018116663,0.38640982451085,0.359276512921777,2.33193224944798,0.180077567081876,0.0791370893785443,59.7686801677131,0.41665715889448,-0.00582815737320384,0.0517714376256931,0.0788854828127575,0.442242039197411,25.080829383254,37.0551755251874,34.7636157000102,55.4002906760386,68.2390744510325,80.3100936207305,89.8820269937253,88.3515244458704,55.0570799118766,0.227540309339172,0.194457522878163,1.60519298919544,0.163600252900255,0.0726528132007016,18.3903558354099,0.187170022084605,-0.132266304897291,0.101403380357857,0.0112754350114118,0.392702741229064,19.7483029679566,28.5559414774347,26.6913738304527,30.5858960463039,36.8081944807298,42.6686787935602,68.1875068904054,52.0599026629143
"USDA",44,"Kahlotus",2021,61.8279569892473,0.384246913947156,0.35633590745733,2.32617061734458,0.176176032892447,0.0781478896262786,62.2612978115475,0.355287123551289,0.00513604276262648,0.0586798115298401,0.0682085575356492,0.430745573319368,22.0171888552149,32.6519542646733,30.5646440676901,49.0802789784464,60.1373841009205,70.6982126193561,78.4078167229135,78.7385437007178,49.9625187406297,0.236595927823261,0.201296287494881,1.63875758994644,0.15957773480998,0.0721291859062227,22.9448248034406,0.176638607079086,-0.124506937048157,0.10212564028054,0.0139824951002548,0.381250526147242,18.4570691986393,26.7842892126326,24.9207328765874,29.4353208747052,35.1540902231036,40.726036162411,64.1057573214641,49.6993142394369
"USDA",45,"Kahlotus",2021,53.269654665687,0.407532724801233,0.37606491289579,2.48081077669995,0.184236562058019,0.0816147836867893,63.8966344033268,0.324647200485084,-0.00323377533211399,0.0519742514420597,0.0611282384172153,0.455200719010952,18.242166742546,27.0305816036033,25.0570376669585,41.77260759999,51.6883133632506,61.1943042102996,68.1916875759097,67.3106168420549,43.9744220363994,0.251586069100475,0.211142315041421,1.70143363352948,0.165965993558586,0.0743789475927464,23.9006592608131,0.165287055971333,-0.12710958777926,0.103427651501378,0.0129012076384676,0.40035527456744,15.4642240651692,22.3676779366263,20.6015412977984,24.7594312242736,29.8441596696874,34.773385261663,55.2023632429636,42.4706237076623
"USDA",46,"Kahlotus",2021,44.4422350367866,0.37159900859237,0.346576141845764,2.25328091337024,0.167885841603247,0.0745318318831037,61.8843881965256,0.24698625715502,-0.00440082677397465,0.0413886634587371,0.0494595817640121,0.406013828413107,16.3573362936787,24.3048004480268,22.9341410142749,36.0881454586415,43.7470610482564,50.9880316387663,55.8329177181365,55.0710629476893,28.8728149487643,0.206124428450845,0.172165902915483,1.53011524440452,0.150490643133281,0.0672588397572482,16.8455515738579,0.0889187821590925,-0.122776786428798,0.0976195024487208,0.00428567130825211,0.355393212056104,10.7655171637839,15.6676009247947,14.6339281039249,16.4526226049421,19.4583724477268,22.2893978211564,34.7083825178691,27.0122170050443
"USDA",47,"Kahlotus",2021,66.9566898685228,0.368019001148444,0.341877148728708,2.22016416346976,0.167768733897775,0.073951347002402,59.7172315108525,0.368488727780234,-0.00437179200930666,0.0469947702752644,0.0730785442961345,0.405127483844172,24.113481803593,35.8423790639332,33.7381730613501,52.6537209865569,63.847377594249,74.2857383774603,82.2159649738403,81.1463377994022,49.8139079333986,0.207752413614898,0.175952994854962,1.53592665710794,0.148786178928032,0.0664937995343434,17.5936177664966,0.154627408754974,-0.122320401730726,0.0995956116758503,0.0093880966619701,0.35061335591291,18.5644667486205,26.9954377180023,25.3198509386621,28.6556848338422,33.8370038836366,38.6990569845395,60.4173509964279,47.1086135105886
"USDA",48,"Kahlotus",2021,62.758149854924,0.390902456695044,0.362730056056859,2.36579000832279,0.178339220276115,0.0789935715132823,62.5250433958346,0.366869261317894,-0.0019609455278099,0.0528093254928057,0.0704566667517842,0.437356608230256,22.0062639854974,32.6381373494795,30.5332501653477,49.5051890113779,60.8140826268063,71.6164602282036,79.6219306280036,78.8173295936387,52.077944473185,0.241940599952728,0.20727026251213,1.65920328995526,0.160303787760634,0.0719438632913279,23.9683145778766,0.188275805965222,-0.119339296935289,0.103913067701294,0.0164076232750868,0.383989308784991,19.1447445970569,27.8013729694234,25.9185651816463,30.8848369780137,36.9390416341302,42.773082979242,66.8918442954799,52.3539507738249
"USDA",49,"Kahlotus",2021,73.5349716446125,0.427503053913382,0.391860932715408,2.59374602311261,0.183677061425809,0.0814878944816563,68.6487543282267,0.470108698925557,-0.0145497929564295,0.0397313776647323,0.0910550225979783,0.452812124475535,24.1379201837578,36.5214479227126,33.4629784317819,58.7195020951424,72.5265029456767,85.772284252127,95.3230735843927,92.0761377244037,63.2457318242854,0.283403977310278,0.238737576108564,1.82579701974143,0.164322487765759,0.0733303286768695,33.2301644123494,0.26782522668292,-0.128273545681321,0.0950896377384586,0.0309205953126761,0.395147892308601,21.653783104113,31.8757401649403,29.0028212370624,37.677006822393,45.3477144379213,52.6928533056169,82.4489170607517,63.3377570138557
"USDA",50,"Kahlotus",2021,52.705223880597,0.393534576042773,0.365897234315975,2.38724021232527,0.176320879120588,0.0781535592827551,63.9768134643466,0.310191150241772,0.0011157509453815,0.054921179631634,0.0608455976815487,0.431386596325718,18.6856433948851,27.7191576669484,25.9605541827909,42.3789539156553,51.9248674824658,61.0065374228833,67.8398417317096,67.61593012746,40.3174003400718,0.241185565745048,0.205301403386548,1.65832006760892,0.160725533385035,0.0716966605814786,23.4099391926952,0.145299411211564,-0.113412543777373,0.105536843019452,0.0120528507628036,0.385081931905109,14.8063628606435,21.4862487029316,19.9856360799704,23.7219065054759,28.4152390358109,32.8870450645951,51.099291341697,40.4454563195839
"USDA",51,"Kahlotus",2021,82.9870859067939,0.41983772857207,0.38963271981341,2.52567701844494,0.186611415981926,0.0828112078131823,67.1676475903248,0.521046224767973,-0.0010515854249432,0.0594053528086313,0.100507835771078,0.461802148066922,27.9055160869373,42.0276331526429,39.0714276023403,66.4802344272661,82.3738208037273,97.6320703454897,109.960175649696,109.248802274366,70.2692453545696,0.265120669939138,0.229316310637539,1.74701640597127,0.166351221109305,0.0748563059152354,27.5441877294922,0.278370916507311,-0.115937030994828,0.112650768447322,0.0294554123580349,0.40120918601285,24.4176280913492,35.9721845902181,33.398984205941,41.2737192697155,49.7123366256349,57.8835099667189,91.6272669208632,72.2740554860953
"USDA",52,"Kahlotus",2021,70.5361978696516,0.395437524734046,0.365795896753333,2.38854590792904,0.182785871259184,0.0810613068694746,62.3460890821393,0.417125486110924,-0.00438417384835198,0.051878128766577,0.0782711213227525,0.450406235314909,25.3782238947917,36.8005465933273,34.3004744935033,55.4339960353869,68.4243319142521,80.8329452173951,90.346159994791,89.0954031373322,56.098450319052,0.239485653287465,0.202811158630561,1.65051029796874,0.164217430564694,0.0736082359635626,21.7522509198362,0.20074047862207,-0.12218247884315,0.103058877620398,0.0144186941710964,0.394767678621757,20.7742430003862,29.6716440590997,27.5270417033962,32.2740375045937,38.7946411223865,45.0412567163405,70.8801945802885,55.2021017136424
"USDA",53,"Kahlotus",2021,72.1891216605804,0.40669966875125,0.376602259504926,2.47257483996225,0.194229363209276,0.0862732788655148,59.7088892981171,0.439022998458152,-0.0102683965889886,0.047996392085205,0.0780836887305157,0.485211344070805,24.6774355811888,35.9356170448753,33.421150522146,54.4097077841781,68.050712503121,81.2439787977703,91.1344761669342,88.7713117857543,58.8921282798834,0.25925239212621,0.216943718036264,1.73024885573477,0.172802153721659,0.0773483119493783,24.3410894570607,0.228104674100351,-0.121845231366689,0.104000705171287,0.01676062404261,0.419909749460305,20.7671086152996,29.6600847415548,27.1687654112116,32.8296904182035,39.8622599248093,46.6623513858363,73.4084230349444,57.1622242464777
