"Plot_ID","Trial","Loc","Year","%Can.Cover_159-V2","NDVI_159-V2","GNDVI_159-V2","SR_159-V2","NDRE1_159-V2","NDRE2_159-V2","TCARI_159-V2","SAVI_159-V2","NWI1_159-V2","NWI2_159-V2","MTVI_159-V2","ChlRE_159-V2","BLU_159-V2","GRN_159-V2","RED_159-V2","RE1_159-V2","RE2_159-V2","NIR_159-V2","900_159-V2","975_159-V2"
"1","SWW_F5_SP","Spillman",2021,53.9168490153173,0.229574850488565,0.211979554198881,1.60110519533096,0.180027298895536,0.0711687738300524,12.0029955790881,0.184834251301053,-0.0294468765586601,0.110633752509092,0.0118629521545264,0.440359504974223,15.9001036009699,23.8206372999636,22.9655658142592,25.5153376524547,31.8419713839359,36.754632105101,48.6297309384513,45.8124861427145
"10","SWW_F5_SP","Spillman",2021,82.4804856895056,0.285380978119493,0.263652871116231,1.81600259423791,0.195594313110656,0.0764851417203774,21.2709036762515,0.351571700480195,-0.0426045698818291,0.100826271424138,0.0364102719576475,0.488030761423209,24.2682800572531,36.1068992815992,34.4806714411949,41.7782948018881,53.2896069463011,62.1870183583362,82.8357041082063,75.9536693356259
"100","SWW_F5_SP","Spillman",2021,89.8130841121495,0.320304198288679,0.286719848536122,1.95475858660721,0.195084822698942,0.0766694591210303,30.3754662726386,0.429725606945959,-0.0482519991970968,0.0884217096590756,0.0530062138261438,0.485745183821377,26.3233374883878,39.3459591520614,36.5462977364141,47.974721086483,61.098957194212,71.3061329637788,93.7435264865938,84.9892450339423
"101","SWW_F5_SP","Spillman",2021,91.1610129001433,0.295134681677429,0.2666085085447,1.85296079378981,0.185339597561206,0.0724368465228373,26.9178589802859,0.401895755566534,-0.0410478191762538,0.0970839436590994,0.0486291071743555,0.456612958477717,27.1466935238798,40.8170639169778,38.3807323935561,48.620887049978,61.1966492689573,70.8320577342635,93.3739944721068,85.8723918862572
"102","SWW_F5_SP","Spillman",2021,90.045045045045,0.303132273711971,0.275002585374106,1.88072085067192,0.186493098886298,0.0737114278321311,28.5562499846529,0.407747643966077,-0.0370341280910779,0.100157873172695,0.0522268905998847,0.459463352338556,26.8822982510735,40.2533869139442,37.8725642800604,48.6655000105314,61.2304275060251,71.024483008725,93.4994988111653,86.72694314189
"103","SWW_F5_SP","Spillman",2021,80.1258992805755,0.264229373095565,0.241706936902896,1.7279514798068,0.177619244655057,0.0697675463089263,21.7617781416536,0.316264355539716,-0.0390269775088396,0.0956537944601136,0.0346860107543234,0.433256089697546,25.119167349193,37.2662862445709,35.5338053536412,42.6934402731759,53.1674510222315,61.1881662281803,80.1206327525448,74.0241669414362
"104","SWW_F5_SP","Spillman",2021,73.5463826009765,0.245861426071273,0.226110525814657,1.6574453877426,0.174218679798886,0.0683199757777155,17.8597613822012,0.270080013437755,-0.0311906849805386,0.104033218175537,0.02629926873587,0.42306285097812,22.7648723524693,33.8275642762146,32.4585385104684,37.7832222784934,46.8399340530416,53.7324441212348,70.4214810966211,66.1407460153864
"105","SWW_F5_SP","Spillman",2021,85.9454461396209,0.277153755519821,0.251241010886834,1.77620318950243,0.179149817487419,0.0706889209395222,25.8332480380874,0.355898166763688,-0.0351452979322299,0.0951695050698675,0.0415077195478271,0.437547377265456,28.1941996687418,41.4899093246211,39.2562803750838,48.4190164522715,60.3769071514442,69.6158577906005,90.3697360769907,84.1220408979641
"106","SWW_F5_SP","Spillman",2021,90.3944315545244,0.258944650805396,0.235500792718791,1.70746700862671,0.182130415069965,0.0710138753585699,19.9004499983389,0.349670655298245,-0.0387586006006002,0.0978226543958325,0.0325610411338487,0.446557717114152,28.9109303141499,42.7049090494665,40.6452316605228,47.9173902110924,60.0764585209741,69.3307628969779,91.0644428339465,84.1685420273574
"107","SWW_F5_SP","Spillman",2021,92.6640926640927,0.315975554452852,0.284312430040908,1.9369008235465,0.194210815902348,0.0764063417503678,30.1823957642859,0.437407992206414,-0.0465158246026875,0.0904431294090205,0.0538700913618918,0.483261634187276,27.8213591605164,41.4516989907938,38.6820358647039,50.4187668898676,64.11556907619,74.7939568283262,98.325884941895,89.4541154010851
"108","SWW_F5_SP","Spillman",2021,92.7197802197802,0.344612620555124,0.31048588077772,2.07001471764805,0.197552185222546,0.0782932515781105,37.0264440079571,0.47742565218025,-0.0415862993333312,0.0940924714011919,0.0659966903207582,0.493560990756093,28.0208623172852,41.8155507625191,38.7490116846814,53.5457579594509,68.33875366065,80.0563720852278,105.009743563347,96.4154508422961
"109","SWW_F5_SP","Spillman",2021,94.1430628900624,0.336180692875159,0.304800014527333,2.0254292657033,0.199654551144739,0.078861438416176,33.1302123759325,0.472811596421934,-0.0455555713183424,0.0921252437050645,0.0627615431836319,0.49998158689447,27.3927186473708,41.0470954522018,38.2898766990159,51.6089544928211,66.0448474505081,77.4145440175407,101.987093850836,92.9708840427459
"11","SWW_F5_SP","Spillman",2021,81.263429308122,0.286184366385239,0.259648463205394,1.81804917449608,0.183139828680149,0.0706853951092399,26.1596562169908,0.347434227365373,-0.0401369337002281,0.0956541447288027,0.0409840712015566,0.450081745322843,25.0245120917582,37.7816075887813,35.7130777145183,44.580298145392,56.0450177268488,64.6340024545083,84.7551987171728,78.1026373718635
"110","SWW_F5_SP","Spillman",2021,89.5343254920787,0.287004383345454,0.260831090816664,1.81747861634944,0.184624773530659,0.0711531189149201,25.9936611027732,0.383898008945922,-0.0349823822077774,0.0976000268939382,0.0450887486463588,0.454163425299916,28.0733368024748,41.6785985131263,39.4109962870703,49.0805503517997,61.8435845646737,71.3815224539585,93.0433443667595,86.6290418113963
"111","SWW_F5_SP","Spillman",2021,95.1268025857782,0.320946889883633,0.291565217378853,1.96010293308728,0.194120078229823,0.0752671639042487,30.9067005300998,0.456094549911759,-0.0475039461737439,0.0891254270677904,0.0593874840233229,0.482932907514918,28.0119922714558,41.9474283657397,39.3297756323188,51.8151772579742,66.042441254055,76.8739511693633,101.048377566695,91.7310189172385
"112","SWW_F5_SP","Spillman",2021,95.601483836778,0.287669469062867,0.263001667516627,1.81676817427068,0.185427248186391,0.0698141915241395,25.0114734640254,0.41080163541792,-0.0401595456523714,0.0968764770930568,0.0491250636072866,0.456521427904066,28.4015495048009,42.7448277091131,40.5448660534267,50.4978444665805,63.8876725007977,73.5288573762076,96.6684860229553,89.1126622917224
"113","SWW_F5_SP","Spillman",2021,95.5715756951596,0.314613050229671,0.286696998474184,1.93199935122137,0.189643091927332,0.0718934907062008,30.5863980274219,0.449189389719416,-0.046688452941786,0.0877049291634222,0.0599523317238666,0.469256702725871,28.3193940480257,42.5158797038835,39.9968772217909,52.4173304127722,66.6402663492624,77.0363261273263,100.824413316187,91.6704835687365
"114","SWW_F5_SP","Spillman",2021,86.0058309037901,0.288109907411241,0.261180702357815,1.8270466437128,0.190264391476099,0.0711650439814918,24.0867251048797,0.37013922566711,-0.0437661094207313,0.0908326831257747,0.0396965023723578,0.471096258803508,26.121664465051,38.5497445867734,36.3882685908364,44.9806977725321,57.36394494001,66.249803888645,86.7045333970578,79.2386554249356
"115","SWW_F5_SP","Spillman",2021,88.3046237533998,0.320217896621207,0.290907372221341,1.95642987405565,0.200868536174353,0.0775235415907857,28.4469392146239,0.422374953109622,-0.050477134580259,0.0861755503521207,0.0506717416254618,0.503767647885596,25.5131138188579,38.0102401327322,35.6567622352947,46.2481137078568,59.4929255309243,69.5460614738333,91.397583210477,82.4791737673711
"116","SWW_F5_SP","Spillman",2021,93.5279805352798,0.299279209938286,0.275464629987667,1.86490039357693,0.187075024734853,0.0704287814839799,28.349769044801,0.418197100396578,-0.0436423329234435,0.0877749576720027,0.054106337791849,0.460997093184033,28.7069588391092,43.1140524851191,40.9462804049729,52.1589002255409,66.149121182169,76.2379483095057,99.1545288452837,90.7301771272642
"117","SWW_F5_SP","Spillman",2021,95.1278340569223,0.342503161711372,0.309959929839118,2.05155447028148,0.194596561793164,0.0749760688442488,37.6070729613421,0.486839902648083,-0.0547481255884385,0.0746465274450671,0.069807891781012,0.484009117463523,28.5196222200474,43.2952231902268,40.260422497645,55.6854889663507,71.0695842182989,82.6468467603977,107.041890901701,95.7740592104573
"118","SWW_F5_SP","Spillman",2021,97.2101972101972,0.357778228493972,0.322993780183586,2.12799344707891,0.207467668481785,0.0806736484224698,37.5956329233637,0.519674999597763,-0.0613491457335973,0.0717576383272153,0.0698411478301068,0.524428846683562,29.4566962335002,43.3746247424345,40.1148039345502,55.864912026033,72.399936241153,85.1671624827343,111.115064028431,98.1196415464385
"119","SWW_F5_SP","Spillman",2021,93.6902485659656,0.356038259906743,0.322887449087431,2.11661623854215,0.211425493875465,0.0824606561202888,35.070330425635,0.498361994944997,-0.0619104059376754,0.0764183958283516,0.0648136713829574,0.537034629630265,27.3731388685556,40.4641256102091,37.5609701710339,51.6544145429028,67.2791587407199,79.4477696909423,104.720148514355,92.3838379856577
"12","SWW_F5_SP","Spillman",2021,73.8964346349745,0.253024145028988,0.231445282293881,1.68680245866547,0.20033661043707,0.0768063333967798,12.416351425081,0.279177806231726,-0.0411733289845532,0.111664605251144,0.0150550677458387,0.502646685643685,21.5250195674819,31.3648851082409,29.9850651850167,33.5701190512743,43.211898270912,50.4618228037832,68.4479635049845,62.9470259181728
"120","SWW_F5_SP","Spillman",2021,96.5291750503018,0.338371702243888,0.306681278072228,2.03897008099124,0.209799231752394,0.0811777390885546,30.5122856081403,0.487913651983784,-0.0594898299773969,0.0823928915287327,0.0584665979548659,0.532214316586768,27.6919305617849,41.0600831622083,38.2716778751003,50.740588374209,66.0481545472125,77.823501339236,103.302869722769,91.5334882017947
"121","SWW_F5_SP","Spillman",2021,93.7035200793257,0.306012337111438,0.279000038506932,1.89260389624319,0.203972535225518,0.0791231943323934,25.1453569250065,0.428353070160417,-0.053856198607488,0.0856309875484972,0.0451903026996757,0.51383567891476,28.5809035712373,41.7916066062546,39.4152893268961,49.1627625234477,63.4786495494076,74.4534908218186,98.3638140853302,88.1888810935199
"122","SWW_F5_SP","Spillman",2021,94.1437007874016,0.32370524788904,0.295781899427455,1.97040175419923,0.208244130060178,0.0799615932763467,27.2742851851198,0.455200878767595,-0.0546848237666349,0.0881984531995777,0.0521330029242466,0.52714755811339,27.1052338968319,40.0497565480811,37.668404053933,48.4584473829945,62.9996457832103,74.0062656019965,98.4415749872144,88.1157695728996
"123","SWW_F5_SP","Spillman",2021,95.2405063291139,0.340271891467823,0.306766184382598,2.0426936868214,0.208464317684023,0.0806891798977494,31.9636272291251,0.484133260281638,-0.0557660929436568,0.0825986851201886,0.0588562526559392,0.527673867188837,27.694820883791,41.2036810027745,38.2432732035878,51.1012975805988,66.3683684863082,78.0782397773636,102.979620338862,91.957380621088
"124","SWW_F5_SP","Spillman",2021,94.2718446601942,0.297680522401124,0.272297030926955,1.8595344589491,0.19224820738056,0.0731859751613533,26.7352718537432,0.41926314375536,-0.0427926507968943,0.0916361870621756,0.0491661740158181,0.47707604334696,29.3334424365841,43.4520686952998,41.1280020934243,51.6627448460483,65.8618345035393,76.3352663370218,99.8802148508888,91.5514048612795
"125","SWW_F5_SP","Spillman",2021,93.8990825688073,0.335568745022951,0.303563332438003,2.02374113278694,0.199882067849791,0.0772746386301062,34.3483118163733,0.470800148222393,-0.0469254603316358,0.0873376501636387,0.0616970095514695,0.500743602130554,28.8116720777212,42.5812514975103,39.6634672220581,53.4196120682993,68.6269462580694,80.2036131520267,104.88211154432,95.3194748717531
"126","SWW_F5_SP","Spillman",2021,95.5868544600939,0.315993627485475,0.287662776529473,1.93529152270401,0.200003698232302,0.0769483151909349,28.8534619873157,0.45125183201571,-0.0486216895205082,0.0884744287179582,0.0537261146970738,0.501012961119158,29.1410237813251,42.9530607021264,40.3729744251126,51.943824544973,66.8074147356322,78.0224620935845,102.621786739636,92.9651203371725
"127","SWW_F5_SP","Spillman",2021,95.6317519962424,0.344858692882788,0.312541561755853,2.06565962817555,0.206336657322572,0.0798713288599443,33.6896077376853,0.492704918598973,-0.0551993715243376,0.0821484646604283,0.0637094517852444,0.521079362041848,28.0139899868894,41.7307457495694,38.8389339167213,52.5889503982687,68.1098488859101,79.9887973555004,105.270254705193,94.1274858481295
"128","SWW_F5_SP","Spillman",2021,95.2712100139082,0.320788038953441,0.291593380170904,1.95886791326344,0.208869171828471,0.0804751055901404,26.8080432902088,0.456515111739265,-0.0575563839765682,0.0845283730113949,0.0498364378087047,0.529222834349427,27.9423598298416,41.1062459727807,38.563284766528,49.2228043500515,64.0064493553927,75.2698388282413,100.010728116299,88.9869558296829
"129","SWW_F5_SP","Spillman",2021,97.741935483871,0.340062943372563,0.308996073498729,2.05058653023037,0.209890294062103,0.0814241715377327,32.3466252452157,0.496610733915075,-0.056000456487693,0.0836698235028256,0.0602704262018008,0.532810694349605,29.7307188264153,43.4315887517885,40.5366722322083,54.0009448167023,70.2705603438137,82.846383776013,109.528308067809,97.6933445853498
"13","SWW_F5_SP","Spillman",2021,71.3869221157851,0.247100936030264,0.227819403289386,1.66171156507468,0.191110467986198,0.071713868462795,13.3463001330477,0.263411581641405,-0.0389205738526578,0.106933075509505,0.0176547497061399,0.473505729087531,21.0849180135896,31.229521443183,30.0053947009695,33.780482880696,43.0784939487851,49.7668452402417,66.5918693476896,61.5511588931203
"130","SWW_F5_SP","Spillman",2021,97.0387243735763,0.351103541821089,0.317948103168629,2.09579067706422,0.218602172571099,0.0850356925794275,31.64956346356,0.508976035216414,-0.0579098088186983,0.0882776386295479,0.0595241013497122,0.560419665546357,28.4016484668107,41.509465939703,38.5620824261411,51.5696664933628,67.8169374618832,80.4760375533764,107.776594339498,95.8516547698587
"131","SWW_F5_SP","Spillman",2021,94.7837717342844,0.378994036755499,0.344135156340536,2.23849239900443,0.220578426636328,0.0866591855644947,39.0441058248603,0.536763851726972,-0.0600670170751847,0.0827436502616883,0.0708312471774707,0.56730094615198,28.0711875147941,41.1848948188232,38.0352421032005,54.1603500160393,71.2844593866499,84.8838730272025,112.935131122214,99.936418521094
"132","SWW_F5_SP","Spillman",2021,96.6715614292707,0.408936999795832,0.370400893965761,2.40693097749449,0.222861174507302,0.0882929065955583,46.3168474955923,0.590795431908508,-0.0638975861418052,0.0754726295573267,0.084537850081391,0.575122262199966,27.9070970829434,41.9522288777998,38.3201042479805,58.3708213635827,76.9630328314907,91.9603034967609,121.564586028522,106.689274433879
"133","SWW_F5_SP","Spillman",2021,96.8515037593985,0.391497470318447,0.355033386230012,2.31122320052642,0.224269063766565,0.0886883073207459,40.5611989598748,0.566565610351369,-0.0599052796662801,0.083465995882247,0.0756210165204279,0.579679640022183,27.8218670230594,41.278834963482,37.9399696671553,55.2229040261773,72.9783644545847,87.2780252534568,116.318297648167,102.91914210459
"134","SWW_F5_SP","Spillman",2021,97.119341563786,0.360074588777467,0.322372792429516,2.139304965171,0.208006666567446,0.0803786167114159,38.3161295534189,0.522530150310656,-0.0530645449564119,0.0835591153052409,0.0690134878263581,0.526178055954054,29.3259411053498,43.4520049738919,39.8982694819117,55.8694729212346,72.5623777564132,85.3357414577578,112.158774120636,100.649324802901
"135","SWW_F5_SP","Spillman",2021,95.5846676370694,0.338776320269712,0.305451802840083,2.03609360806999,0.212248493896683,0.0814052875232828,29.4071566919651,0.483658288906502,-0.0555307582032509,0.0877244057535195,0.0558195489718926,0.539812811842439,26.6444150604417,39.5787899375891,36.7468260084159,48.550486338354,63.478258096167,74.8097237702762,99.6248301978167,88.9966135773474
"136","SWW_F5_SP","Spillman",2021,95.3183520599251,0.360856200284482,0.325776432112375,2.14178754130733,0.201309253388068,0.0783751699802823,41.1906550056099,0.514022198026567,-0.0534420569888704,0.0784449073430181,0.0741221036401377,0.504952930944492,29.5811013768639,44.0446945405223,40.69806555271,57.7632181818852,74.2523042682145,86.9323844942104,113.213066984469,101.599990787393
"137","SWW_F5_SP","Spillman",2021,90.7052779075199,0.316287081049915,0.285222694337289,1.93496025439705,0.1997470508394,0.0769252476739389,28.5915216376939,0.428566371687719,-0.0477935435812521,0.0891756785215298,0.0498493227703873,0.500349713286,27.0147106156481,40.0269552028829,37.3835049256166,48.184301931076,61.9408102642373,72.3349451474374,95.1275510926347,86.3051140435937
"138","SWW_F5_SP","Spillman",2021,92.1458625525947,0.352838214710075,0.31886848759797,2.10729005516069,0.213999753264159,0.0838712073725134,34.6670667333967,0.485789695477475,-0.0538065675633498,0.0867726720549969,0.059757710663665,0.545862449662891,28.073377677002,41.0086396004778,38.0018426979117,51.618739384916,67.401381546075,79.8285454971287,105.81162641555,94.8217861034115
"139","SWW_F5_SP","Spillman",2021,97.795130914102,0.378380824458589,0.342920863073667,2.23233524856309,0.211837238645697,0.0834612439713712,43.5372329485964,0.553045894759753,-0.0541207116960605,0.0838084168083171,0.0782589534736535,0.538532710459004,30.2804462978117,45.1040280774378,41.5755721164227,60.2397253410107,78.3753233078149,92.74818512188,122.205265838621,109.469775724846
"14","SWW_F5_SP","Spillman",2021,70.5550737207285,0.248502878489481,0.228414419275601,1.66910412921454,0.197419747736528,0.0753301962619627,11.9992323710277,0.261793631527648,-0.0396302754920045,0.109843024046986,0.0145198578993058,0.493550022117901,20.6401378789456,30.2079140933735,28.9768672167868,32.2919661006702,41.4235334873735,48.2169615205964,64.9654494576301,59.953283431489
"140","SWW_F5_SP","Spillman",2021,99.8143851508121,0.408515216069183,0.368305900743709,2.39618092782902,0.22274209006181,0.0889656316251288,48.4540133529975,0.609465611227779,-0.0623495951706632,0.0761081004508324,0.0864597971482355,0.574179779175093,30.6284551701185,45.4267811662726,41.3314902442914,62.829109158835,82.7067312837783,98.9373351007475,130.546517696023,115.065724709914
"141","SWW_F5_SP","Spillman",2021,94.681861348528,0.346275674493287,0.315311520098063,2.07083845072688,0.221343333813492,0.0873697852228893,29.8215844158702,0.489778737749959,-0.0539909409781703,0.0937987424527766,0.0549870432710731,0.569674131665243,27.6468846383617,40.2509475221149,37.5561039968027,49.4398200737689,65.1034372079843,77.6290173701362,104.394996420136,93.5431243519828
"142","SWW_F5_SP","Spillman",2021,96.4252116650988,0.40633861422798,0.366873635033523,2.39114654816158,0.215748676316036,0.085725849811413,48.4015275211744,0.585582585704601,-0.0604167513073329,0.0739384230359838,0.0870740449185414,0.551427925345738,28.6582934467089,42.8068339798697,39.0209966952613,59.9935386213014,78.3459821070571,93.1396353745512,121.950497635989,107.768384736078
"143","SWW_F5_SP","Spillman",2021,95.2608903781714,0.339837328301854,0.308137161427174,2.04506271995808,0.20789288199364,0.0808058855159067,33.2272852177156,0.483705364533654,-0.0541049540139579,0.0819706674199304,0.0597848301592014,0.526077027383161,29.3302945311876,42.8950340182081,39.9716438351605,53.4263897000394,69.3178296682381,81.6036379922123,107.128550170177,95.9138662701783
"144","SWW_F5_SP","Spillman",2021,94.8765719608757,0.384867422450479,0.348501594478777,2.26916922491684,0.222432962744228,0.0875416729966374,37.7675245669262,0.545493869409116,-0.0627469417647035,0.0792410359710448,0.0719895660488038,0.573238695973657,26.0940930236977,38.6906394583553,35.5866268686709,51.2432582863331,67.5849434401597,80.6238243027848,107.137665184209,94.2634031039876
"145","SWW_F5_SP","Spillman",2021,92.0787545787546,0.326120593034231,0.295982332748827,1.99069777273582,0.192353606517908,0.0729073877681286,33.1708348950618,0.448638043506825,-0.0454351570070569,0.0853186677599765,0.0607813807542936,0.477720869347561,27.1434467581506,41.2449569228979,38.6043889525826,51.7295897859455,66.0054926601256,76.4904347969245,99.3263763812787,90.4695733617163
"146","SWW_F5_SP","Spillman",2021,93.0388219544846,0.348512114237576,0.315940293400447,2.09417784049125,0.206042599589413,0.0795474519565832,34.4413481746061,0.484421522576781,-0.0469546462626908,0.0903518977673669,0.0634623076600978,0.520257264568502,27.0232019628562,40.1226683968329,37.2999777101841,51.144309767378,66.2646060034328,77.8176805425289,102.432136544131,92.993893302507
"147","SWW_F5_SP","Spillman",2021,83.8952972493345,0.273063812845896,0.253740912552427,1.75856517892553,0.192699053387283,0.0728123205372839,19.6891562247625,0.342191828652496,-0.0430963225716847,0.0949200581565377,0.0338829328990549,0.478189224401568,25.762242109987,37.7736349146645,36.2534334340977,43.0519089177908,54.9529362174935,63.6072689445281,83.8486681576838,76.8501624987408
"148","SWW_F5_SP","Spillman",2021,89.8956356736243,0.296334152731943,0.272039591472556,1.85443869821308,0.194756687701266,0.0738955828864248,24.5850521217846,0.397913706569682,-0.0395230656758049,0.0976022123175909,0.0451005788171326,0.484989103186553,26.7544410893548,39.4473755634343,37.4279872210747,46.6607542842872,59.7159469062022,69.309953407975,91.1762605982886,84.0879273439328
"149","SWW_F5_SP","Spillman",2021,89.9782135076253,0.337764126526385,0.309256886920397,2.03329265926804,0.204933485963003,0.0794737413337578,31.8254478474003,0.45401315096721,-0.0541746226618824,0.0846552560187516,0.0590894065407644,0.516940801036393,25.965266320427,38.7554958152012,36.3848645532635,48.6326276126559,62.8448695371481,73.7522628676764,97.3660965325355,87.2074249653553
"15","SWW_F5_SP","Spillman",2021,85.8908780903666,0.2682843980278,0.245342055341057,1.74162848155872,0.191727115210949,0.0735120504574432,18.0254461926126,0.344113262298564,-0.0387789178973586,0.104403891676862,0.0305968831082782,0.47559226795203,24.7276542007804,37.172583924908,35.4345100797371,41.7125819294523,53.0636562450877,61.5254168379879,81.8675213771067,75.6937841062589
"150","SWW_F5_SP","Spillman",2021,93.8129496402878,0.362745694078068,0.330187786487158,2.1598937140449,0.204469386836464,0.0799912382514393,39.4705943958271,0.508494793161878,-0.0521042649774179,0.0832235709300724,0.0727907034857008,0.515040497383932,27.4730078728365,41.40456158855,38.4501604414243,54.7163931515945,70.6064596887183,82.9986825354101,108.835116842139,97.7914840732777
"151","SWW_F5_SP","Spillman",2021,91.2296165711767,0.34347658752662,0.318344047381316,2.06005146131993,0.208303611184665,0.0814413625947338,32.1843980017234,0.468128759878876,-0.0490199482278517,0.0928577626708198,0.0625287330894669,0.527278544346362,26.2904476764904,38.9295694523526,36.8113380324552,49.5146355035412,64.198009952442,75.6559993047978,100.523958026226,90.9404635519359
"152","SWW_F5_SP","Spillman",2021,80.8842652795839,0.282189625943802,0.259601158898517,1.80252434850105,0.189168492947804,0.0717042507864345,22.6758025619315,0.340928141821119,-0.0394138329408571,0.0990429165432854,0.0372001255350061,0.467618727808488,24.0323987818869,35.7731055319502,34.0888051040792,41.763121288495,53.0594852926879,61.3246418394269,80.8592414769385,74.5872424220667
"153","SWW_F5_SP","Spillman",2021,91.2505726065048,0.316546485500046,0.287381261234983,1.93981032957951,0.184406071583525,0.0716458216241682,34.783362875916,0.431632091538525,-0.0385597056820698,0.0912060613411336,0.0610893996970501,0.453494098642592,28.8902850429659,43.5024275808894,40.8192022918819,54.3845820865913,68.421348912254,79.0673265507552,102.451764002347,94.6580485477485
"154","SWW_F5_SP","Spillman",2021,85.5098389982111,0.293957106939232,0.267113370933956,1.8433861914994,0.196885414473159,0.0767026695204025,23.5939589709988,0.375455229611958,-0.0381380259789647,0.102887000640597,0.0391065653088431,0.491855844056707,25.6381513046993,37.6795530192506,35.5599527062633,43.8570109712558,56.0646839335787,65.4519295608342,86.7730548181726,80.2647104968303
"155","SWW_F5_SP","Spillman",2021,93.9058171745152,0.344106624943866,0.312264587624307,2.06143686152631,0.197563231555861,0.0789325041532427,37.7660242182475,0.482868154835726,-0.0467244134983655,0.0870725416099966,0.0681329217240765,0.493419591441746,29.2742716684046,43.3549193146766,40.3758111394461,55.6699658755059,70.9193987196275,83.1297251673388,108.672309059065,98.8382055793166
"156","SWW_F5_SP","Spillman",2021,86.7232901206974,0.32918979195242,0.299601046233468,1.99467987628142,0.201069459838222,0.0810101026791705,32.3555277828736,0.426548821189806,-0.0463298824980332,0.0918205559794029,0.0541917711081309,0.504311437318056,26.7545434133978,39.3016756224896,36.8179898838558,48.7504449990936,62.3040298116543,73.3513882985475,96.7820489261231,88.0645931519823
"157","SWW_F5_SP","Spillman",2021,93.9906103286385,0.366052190309023,0.331094465185334,2.16866884369916,0.212435038144247,0.0854156957668202,37.1829686189649,0.514034300446014,-0.0569239740799228,0.0828174309769004,0.0686329329578345,0.54050946253693,27.4392404730008,40.3536364606427,37.2812921154186,52.3888621799088,67.9714206552122,80.7415668167984,106.811229894835,95.1439398449043
"158","SWW_F5_SP","Spillman",2021,96.2682803832577,0.371403820990934,0.339873805514979,2.20002619880125,0.21855967928591,0.0876796565143232,36.010420306341,0.53416077905046,-0.0559288778254919,0.090787687775384,0.0710311128898244,0.560920107730053,27.2944857122724,40.1852056774972,37.4034528824536,52.5017422832639,68.6966511698655,82.0066856756883,109.931772180397,98.1211091261157
"159","SWW_F5_SP","Spillman",2021,94.3148688046647,0.354119929478786,0.321621289691635,2.11207771733509,0.198211130187559,0.077682462758621,37.493378000853,0.498975574107681,-0.0480168678484301,0.0880010799823172,0.0730396258178913,0.495913974749571,26.928169220975,40.6869356120474,37.8336695353943,53.2340492918381,68.1154330096144,79.6641350329611,104.540870190391,94.8310430125577
"16","SWW_F5_SP","Spillman",2021,83.9311334289814,0.258307742361952,0.236902847823385,1.70545617053512,0.185775715154513,0.0699918991325606,17.7022959329404,0.323799249353586,-0.0375252396536979,0.104767591795759,0.0287888718945901,0.457488997558777,25.0831294810832,37.6705205043151,36.022684299797,42.0442636879801,53.2247221330523,61.3034133477602,81.3860486767725,75.4169858401282
"160","SWW_F5_SP","Spillman",2021,94.683908045977,0.353769352654621,0.321357480825325,2.11061862516039,0.203220832343711,0.0798582154704419,35.8634373103694,0.500405941239312,-0.0512672322659386,0.0871840001095148,0.0699171916498063,0.51165218031247,26.9742876908669,40.4995004559288,37.6947831872231,52.4087379795945,67.447281519943,79.2304311839824,104.357839055341,94.0546577519479
"161","SWW_F5_SP","Spillman",2021,94.5740123750595,0.37626611025805,0.344447470238421,2.22346879430174,0.215375128115481,0.0849287532201088,37.9410744520309,0.531643926752424,-0.0579820015249151,0.0836377336034765,0.0742426223005329,0.550336511621147,26.6945041190512,39.5280562788766,36.7670580371863,52.5248090271307,68.6328737996367,81.4545978411764,108.154578299708,96.1405264701677
"162","SWW_F5_SP","Spillman",2021,95.2693208430913,0.383100802766178,0.349273743573774,2.26395943444594,0.214895337893149,0.0853036492865452,39.8222363407116,0.545301218874222,-0.0530769084597897,0.087136890329012,0.077498584383326,0.548844630469322,26.6396076807136,39.9416670161287,36.97115267637,53.7392312957074,70.0915174361427,83.2491040780011,110.265650306016,98.9714009719364
"163","SWW_F5_SP","Spillman",2021,93.7711250603573,0.338805101803161,0.313019710519568,2.03641587541436,0.210325976713108,0.0824278745280991,30.8779489714412,0.474628668137122,-0.0533630562287521,0.0879350590387862,0.0603006530179773,0.534267291486288,27.4569227638414,40.4959180467843,38.2503476832352,50.6323147706391,65.7779658320679,77.6568973272439,103.028126474175,92.4738133329214
"164","SWW_F5_SP","Spillman",2021,90.4645476772616,0.302291808680878,0.278496993628541,1.8796390696202,0.202327073319164,0.0776738163084905,23.6268634756727,0.408465118658249,-0.0452689385734199,0.0957691516409049,0.0443035475230801,0.508944885349422,26.5048018535093,39.1593036339727,37.206794210936,46.107645545416,59.4968465918966,69.5895430393242,92.2374979324629,84.1305680907682
"165","SWW_F5_SP","Spillman",2021,90.3083700440529,0.326599871852476,0.297654351228677,1.99230124218279,0.193737605055685,0.0742908497621723,33.3838663394544,0.440690534274067,-0.0448741729016741,0.0864711954192252,0.0596697085048718,0.482255032077232,27.679439095059,41.1482296992473,38.6248826661662,51.5854299490419,65.8282654759623,76.4993508022528,99.4548528292846,90.6977733565142
