"Plot_ID","Trial","Loc","Year","%Can.Cover_159-V2","NDVI_159-V2","GNDVI_159-V2","SR_159-V2","NDRE1_159-V2","NDRE2_159-V2","TCARI_159-V2","SAVI_159-V2","NWI1_159-V2","NWI2_159-V2","MTVI_159-V2","ChlRE_159-V2","BLU_159-V2","GRN_159-V2","RED_159-V2","RE1_159-V2","RE2_159-V2","NIR_159-V2","900_159-V2","975_159-V2"
"217","Hard_F5_SP","Spillman",2021,87.8909740840036,0.313327328904648,0.285407975857571,1.92466946461237,0.201993421717907,0.0772787563666198,26.9520451699279,0.411368524584206,-0.0581552064222361,0.0832038522363354,0.0469499559350229,0.507460374806978,25.6723429195834,38.4140341457061,36.1381707767146,46.0400100287975,59.4033804517031,69.4043410351832,92.0798446259001,81.851707915556
"218","Hard_F5_SP","Spillman",2021,91.674550614948,0.34510004273027,0.316205174505216,2.06586434171294,0.205444823526877,0.0796976316505912,34.5478359960028,0.47269324107323,-0.0556716145128329,0.0848322758148857,0.0635106296186513,0.517984277882067,26.7648846944791,40.4759064361782,37.939852596972,51.5946394337797,66.7329731252791,78.3486792407338,103.778697069314,92.7058127006594
"219","Hard_F5_SP","Spillman",2021,92.1770227983907,0.36976711056976,0.336186579779148,2.20342882249398,0.207594692388185,0.0814651381451896,41.0113855124104,0.509345861975615,-0.0564348709886553,0.0808741082182507,0.0724972378568471,0.526092752454936,27.6789082234818,41.4982832790978,38.458649307409,55.1161189766634,71.3681981523852,84.1352135894194,110.747665088149,98.6639252301885
"22","Hard_F5_SP","Spillman",2021,80.5939580133128,0.275183247273055,0.252994858164911,1.76813517316844,0.186972259041175,0.0702603454868358,22.3958605649728,0.331317270149246,-0.0417030200890747,0.0932085134576608,0.0353453877238483,0.461101655139044,25.1250345223335,37.2996145473835,35.5720108282256,43.0196299652005,54.5698201767555,62.8645376884913,82.3344531286675,75.6271742722024
"220","Hard_F5_SP","Spillman",2021,90.1588928754485,0.296246614758854,0.268579288550921,1.85405385764464,0.200678245076619,0.0767933336036127,23.7212778271422,0.398981803262369,-0.0474500569763457,0.0927648925974441,0.0395489774924692,0.503310093343266,27.6677009519783,40.3266257894369,37.9833355629355,46.7624542461739,60.246720527964,70.3540236377045,93.0903448362662,84.5143884314443
"221","Hard_F5_SP","Spillman",2021,89.9598393574297,0.378472212156232,0.341584741114516,2.24296474535115,0.216511298350837,0.0857622196713517,40.108133322001,0.508755706914009,-0.0613499250217281,0.0789606652486098,0.0681582128283638,0.554637031561176,26.6459247478033,39.3290611704315,36.136875814155,51.8819656028843,67.8756231806269,80.7319506766008,106.890175285719,94.299268172557
"222","Hard_F5_SP","Spillman",2021,88.35,0.302245962960203,0.276685760990252,1.87861189226671,0.20183010605049,0.0775410618916023,24.0175485923982,0.398857415197983,-0.0542544898811029,0.0878065653866822,0.0425086706767646,0.507012559460221,25.8439683764066,38.2063544199073,36.145577319736,44.9659217613345,57.974878071929,67.7932483962099,90.0349944860101,80.6385290182363
"223","Hard_F5_SP","Spillman",2021,85.3613906678866,0.284252957068693,0.260812248686765,1.80640137015501,0.195206849111563,0.0740485683229429,21.6520024604951,0.362430822321207,-0.0492696047402785,0.0923941893312036,0.0365666184288384,0.48659728991416,25.7685520070564,37.9427469135938,36.0909219633515,43.7041197601026,55.9627572404381,64.9832447248877,86.2238284244311,78.0158261059527
"224","Hard_F5_SP","Spillman",2021,81.6827344434706,0.280140881345011,0.258874731481282,1.78897745408869,0.194473549563427,0.0733284908372488,20.3617567297785,0.341765183192681,-0.046454520044496,0.0963595078016319,0.0344463600655799,0.484083631053454,23.7712537225997,35.5378019356557,33.9557924904586,40.8187569226739,52.2722063900067,60.5975459017266,80.6353728062406,73.3931367669026
"225","Hard_F5_SP","Spillman",2021,91.4757591901971,0.302077600376327,0.276320655592895,1.87966995457314,0.194292859581943,0.0738921408500199,26.4264213057136,0.412781014932043,-0.0440672999875164,0.0935983861800218,0.0484691044630664,0.483319990844087,27.326490863602,40.4797272550366,38.2825143667039,48.4409694606367,61.9464399858239,71.924687542888,94.6572628753374,86.5032229163971
"226","Hard_F5_SP","Spillman",2021,81.8352059925094,0.256601343216316,0.238340035502289,1.69674771227782,0.180444673818026,0.0671022322802116,18.9519958074401,0.313670210429072,-0.040383415837574,0.0958020625176014,0.0321482894285052,0.441627847523015,25.2626498554999,37.7242327390425,36.3015792939617,42.6619737114116,53.712301679088,61.4723225733923,80.6950444208174,74.3819846297308
"227","Hard_F5_SP","Spillman",2021,79.0243902439024,0.248652004373059,0.228601925677024,1.6694113987502,0.183599399266898,0.0678907787334048,16.1047037080473,0.293481467324419,-0.0372580400919112,0.101051306367052,0.0240307492978572,0.450806784911957,24.3805878052758,35.9400741721661,34.4604915722675,39.5738704469246,50.0901661435208,57.4440956528132,75.7215338505567,70.2041981164029
"228","Hard_F5_SP","Spillman",2021,91.8866080156403,0.310280337425183,0.282265814109039,1.91155024274365,0.1900950580517,0.0722480225632631,31.8490625338558,0.426039395367177,-0.0447476431825497,0.0867505779671177,0.0550491320748007,0.470477957405455,29.9224345642833,44.2167112183099,41.6030156552412,53.960350070612,68.5937382361262,79.3217763263983,103.17436283346,94.2343773523565
"229","Hard_F5_SP","Spillman",2021,91.9293218720153,0.343635531043433,0.313783146915983,2.06096499763673,0.210158021216901,0.0821451554833433,33.2110616054997,0.4719936646371,-0.057841674143111,0.0836355482303861,0.0593883943606203,0.533429847015224,27.8709563539884,40.8611904720023,38.2416517741551,51.2941065394504,66.6613362536985,78.6563664222457,104.360975823904,92.7815071852046
"23","Hard_F5_SP","Spillman",2021,86.4736842105263,0.313697551797199,0.283736455725225,1.92584884459406,0.199304586692194,0.0762569002410142,28.1811914972822,0.405237236852029,-0.0559713934672439,0.0809507719333667,0.0469215552717489,0.498762551216878,25.8170453355137,38.3967875272566,35.9514973449054,46.1174457341712,59.3173950209825,69.1835188390905,90.9803078663413,81.1901395155143
"230","Hard_F5_SP","Spillman",2021,93.7847397675594,0.354860309061378,0.323222101833607,2.11792797077826,0.208577975571859,0.081513022539323,36.6815593695221,0.497288701735228,-0.0575250976833829,0.0802676898354293,0.0666376333548376,0.528636149871262,28.3780298819876,41.9594381308399,39.0793017831508,53.9517416869231,69.9799954193672,82.4840696713657,108.632019843612,96.6495665467801
"231","Hard_F5_SP","Spillman",2021,93.9501779359431,0.334661504146705,0.305472551600586,2.01856084373652,0.208045313281435,0.0807183612161643,30.1787650773025,0.469678054170033,-0.0486037240135233,0.0923624816454643,0.0574969191990387,0.526342982851294,26.8273551950576,40.1276397482739,37.6109478489566,49.6425076663333,64.4212719335204,75.7939005645269,100.483464162742,91.0420290026821
"232","Hard_F5_SP","Spillman",2021,91.8260038240918,0.346814886288504,0.317048942075559,2.07868370067944,0.208427827714338,0.0810957059132693,34.5247154839914,0.475846672968215,-0.0593829371040969,0.0778965930019024,0.0621290175716697,0.528186072460636,27.7926294974869,41.1109906486159,38.4728817016367,52.1031576846261,67.6180443952717,79.6236658070433,104.749579230116,92.866864882087
"233","Hard_F5_SP","Spillman",2021,87.7272727272727,0.30539430604082,0.277877132059652,1.88732652153318,0.194025544047084,0.0748969588337773,29.5088962040877,0.400335220118873,-0.049492101170751,0.0835486807707056,0.0478724399299579,0.482290959886493,28.6556643147549,42.0991243512039,39.6629348102062,50.4801012723196,64.3461783624145,74.8121760446789,97.5749087596445,88.274700815322
"234","Hard_F5_SP","Spillman",2021,90.2618282039504,0.351116022867964,0.315971443976031,2.10087119103209,0.206441840970763,0.0808551031053472,37.7375269051105,0.473605376248298,-0.0632198035848929,0.0702459514596491,0.0616116469377184,0.521867412936068,28.6878242197414,41.9568522891059,38.7862099175192,53.3866834621105,69.0478906859884,81.3045924079253,106.137729839059,93.3037537364095
"235","Hard_F5_SP","Spillman",2021,91.302346985734,0.382289329145867,0.345165319503835,2.25537187189498,0.213341427265593,0.0844848770408863,43.9555883834465,0.521651258132424,-0.0675210723154183,0.0680746468761754,0.0731034114093892,0.543387472555774,27.8945606875589,41.7500771885483,38.3334527590939,55.9769747628846,72.8981399005061,86.4367614820457,113.349238818609,98.8053117626046
"236","Hard_F5_SP","Spillman",2021,90.9856364536899,0.364488146296989,0.327821205424853,2.17019579805253,0.215787823152961,0.0846751419673306,37.03134207192,0.495521387202364,-0.0666667232577498,0.0726296634268014,0.0622667868323961,0.551805313451489,27.386598143897,40.0492232959669,36.8470042307534,51.343602463901,67.2235596949698,79.7948349505228,105.396988556458,91.9737577878168
"237","Hard_F5_SP","Spillman",2021,92.8835489833641,0.319059901522019,0.288756351354417,1.95231211056083,0.190820395707577,0.0730135537959282,34.1001334147503,0.44286563634767,-0.0544526524208228,0.0744196359912731,0.0585990748393576,0.473143290180315,29.5797356492401,44.8146625419638,41.9470225927745,55.3893062511392,70.4392464635454,81.6335545367815,105.565911827643,94.5047392944215
"238","Hard_F5_SP","Spillman",2021,95.5710955710956,0.38128519764219,0.34318235848287,2.25426306693781,0.204518018724988,0.0794574895987253,44.9782141997527,0.544574786854697,-0.0627655462099565,0.071954645144634,0.0813614099797714,0.515712815995059,28.5022773726685,43.4409818299843,39.8251784729943,58.8160219517727,75.9550724010574,89.1366046173751,116.696509516846,102.76855604557
"239","Hard_F5_SP","Spillman",2021,89.0975908534096,0.338718934765799,0.308661888939094,2.03960573826687,0.195828675121571,0.0751720355091965,37.6370856721077,0.451011173717245,-0.0494470958871509,0.0831313960495174,0.0636980027717506,0.488079652951919,28.3239620581623,42.2684553639004,39.5394769360049,54.0200220426711,69.1123631732631,80.42214055347,104.84616092794,94.8022135855033
"24","Hard_F5_SP","Spillman",2021,78.7598334104581,0.284722358975624,0.260847670640102,1.80780679472632,0.192972682062145,0.0725434391888693,21.7370813400289,0.334916595266487,-0.0526095280304215,0.0872156437172529,0.0349708743526956,0.47933572459771,22.6271599872049,33.9791546126073,32.2790682325688,39.3486598040248,50.3228353196939,58.2604419944059,77.0430370924425,69.232666416966
"240","Hard_F5_SP","Spillman",2021,88.4178321678322,0.334935075340691,0.301924154601718,2.02155834652954,0.199447281059568,0.0766791943793672,34.7312497342651,0.442502681200379,-0.0540656874513415,0.0811565700317153,0.0574121721447286,0.499262265824877,27.5522569092584,40.715788238765,37.8427143579247,50.9041024392191,65.4209296884191,76.3593594411967,100.091480199956,89.6739966466926
"241","Hard_F5_SP","Spillman",2021,89.3683274021352,0.298820697978142,0.268742963840621,1.85995459085008,0.186704887298252,0.0711226111354218,29.4761324686535,0.399017427381633,-0.0512902793551313,0.078900856316825,0.0483794802606766,0.460052208843027,28.7486122703505,42.6582479616857,39.9632186340238,50.8911985146277,64.3963895454803,74.3019072219786,96.3751207646318,86.8845156832089
"242","Hard_F5_SP","Spillman",2021,77.8666666666667,0.262640115145337,0.237887661337559,1.72208353225293,0.188880565807849,0.0704754823351486,18.9602498805552,0.305500209176725,-0.0381743943345813,0.0971510906877174,0.025426264329795,0.467180646075173,24.9075467308366,36.4659126907609,34.6074894171691,40.521292676902,51.5910568267449,59.4881970452274,77.9530430865909,72.1187959546767
"243","Hard_F5_SP","Spillman",2021,86.080740117746,0.310049519520064,0.28035122259997,1.91277337102759,0.205582217179364,0.0790304943466854,26.5057666780712,0.398741194884401,-0.0514566374284183,0.0885346843213289,0.0410920242304254,0.519159432720823,27.3843516540361,39.3027508913131,36.8328432849535,46.2465600528101,59.9280911664427,70.2977448048022,93.0397322780722,83.7688657722462
"244","Hard_F5_SP","Spillman",2021,88.6858137510879,0.353670786014907,0.318820524816519,2.11175768028283,0.215321360798011,0.0842574001869304,34.3108159812373,0.468635156306382,-0.0540243910093739,0.087908129581598,0.0565737617877841,0.54988199742607,27.0102343108707,38.9927176111838,36.0451939928024,49.0064896512816,64.1427395927932,76.0441761257279,101.059259019943,90.5026421210668
"245","Hard_F5_SP","Spillman",2021,89.3520616221115,0.33311421241509,0.301527483736447,2.01301753129882,0.212334937081382,0.0823327277107283,29.0531998078074,0.44462849308999,-0.0532663016342691,0.088326304972543,0.0499119541365157,0.540242748152295,26.1828432262097,38.4075738415388,35.8025019407874,46.6824838464394,60.9560375192117,71.9768519819333,95.5532538124146,85.716125527565
"246","Hard_F5_SP","Spillman",2021,84.6666666666667,0.372174268608151,0.333369068208482,2.20094221897285,0.206942103686427,0.0811693764881829,42.5294323393487,0.470899082503313,-0.0507668023240446,0.0826889025070415,0.066031305414337,0.52277968011315,25.9346418456848,38.5625307679486,35.2902243062799,50.975903185959,65.9343440494671,77.6337173061286,101.440517727312,91.4761953990151
"247","Hard_F5_SP","Spillman",2021,89.4122731201383,0.378531456412652,0.340398330089882,2.23868701819739,0.207211535330651,0.0808275102118089,44.3925705692051,0.505821211118013,-0.0512281430299973,0.0815305636302401,0.0729282039806722,0.524039608556869,27.3922506211509,40.977501074387,37.5416332168554,55.0092305213425,71.2543923191311,83.8670770709279,109.452466460674,98.5636506175831
"248","Hard_F5_SP","Spillman",2021,87.304347826087,0.340185937372747,0.306546566330242,2.07294528546898,0.197158882400472,0.075870204329413,37.0588233160416,0.443829343898596,-0.0442783064179887,0.0857427093940249,0.0593604247172735,0.493072531115781,27.3407693188763,40.7564549287022,37.8095807767906,51.8896856485092,66.5607092417027,77.6543935366095,100.786429479167,91.8652065103803
"249","Hard_F5_SP","Spillman",2021,95.1036612262902,0.375493396481918,0.341600432635694,2.22265564627363,0.203491860634007,0.0791573523181653,45.0986508759755,0.533734197368248,-0.0487332489207837,0.0843463112507629,0.0807048454610261,0.512453439888894,29.477298817722,44.2430391581133,40.9481043827651,59.9735611440723,77.3372050207149,90.7256707465599,118.452140410513,107.187712566901
"25","Hard_F5_SP","Spillman",2021,85.6862745098039,0.278091973735563,0.254876048065012,1.7813179412896,0.192285115175663,0.0729518261197594,21.2975467617531,0.355944838935348,-0.0483208490651353,0.0873315835349397,0.0352942308424207,0.477298177229468,26.1530066596517,38.81326770458,36.9369048615537,44.4222110506542,56.6665726906736,65.6456486221012,86.1127125816552,78.0437510392013
"250","Hard_F5_SP","Spillman",2021,92.3589515770769,0.370138763603773,0.336493041834525,2.19558862271954,0.202640709068878,0.0793871342780259,43.7387568915929,0.51092571979117,-0.0493274748938297,0.0822511241522456,0.0763249207184631,0.509867179713803,28.7373855844048,43.0163153128899,39.8545132004558,57.6729405348295,74.2063329042369,87.0772175543121,113.392053897685,102.495888430828
"251","Hard_F5_SP","Spillman",2021,91.4988814317673,0.367825822811955,0.335066834609002,2.18129477282604,0.199115458699855,0.0772805065461562,44.2231117968204,0.50300649368795,-0.0479963381162694,0.084708971913529,0.0771028308924336,0.4985567920057,28.2673842043647,42.5513891144993,39.4857261732316,57.3986698165904,73.6366598248461,86.0679106319017,112.293818539311,101.750751317431
"252","Hard_F5_SP","Spillman",2021,89.8571428571429,0.358128457638668,0.323913819940856,2.13396900974673,0.202459811743026,0.0783871509359105,39.5059053986472,0.480874569538333,-0.048137375150088,0.0850830614558289,0.0678469347868318,0.508592627392318,27.187612054793,40.5426985709819,37.5111191742669,52.9759682497312,68.3013279825532,79.9961348680833,104.5267512835,94.7108152927317
"26","Hard_F5_SP","Spillman",2021,82.890285161914,0.299550251460715,0.27195252938766,1.86474638971548,0.1981463454869,0.0755778016725446,24.8480019706509,0.370899661848064,-0.0523550838937834,0.0848086397826084,0.0397226699971322,0.495176664547425,24.9113128912903,36.8075062762889,34.6695935746409,43.1652897065662,55.4506739366092,64.5723418223517,84.9724951496714,76.3861726183158
"27","Hard_F5_SP","Spillman",2021,92.042042042042,0.32299757770942,0.291265901158032,1.96992485582522,0.197847066478768,0.076366746646648,32.2780921343876,0.444215224363304,-0.0578141360838881,0.0743133994184019,0.0549726421722656,0.494970309979108,29.1534608580047,42.8144732466753,39.9318459709389,52.4383894383019,67.2234650850752,78.4482998502502,102.176626298782,90.790567634106
"28","Hard_F5_SP","Spillman",2021,86.8096759470561,0.349565643426309,0.312220038339895,2.09252950664197,0.206960154750692,0.0811666821437394,36.0001538699289,0.453407136754116,-0.0655356543401729,0.0683710068843834,0.0569974056946908,0.523205513364335,26.3125151362363,38.8681975467312,35.7511692996212,49.0680882500641,63.5146539009755,74.8550339579264,97.8124081319966,85.5293922104189
"29","Hard_F5_SP","Spillman",2021,93.7221947602571,0.353794099489915,0.32127408534766,2.1104740434754,0.205095049090959,0.080124618309319,36.9839600475654,0.495435364361425,-0.0641095001136775,0.0692382091876784,0.0677791182392059,0.51718042586486,27.5256034299941,41.3975226130616,38.4793952250759,53.4922381854586,69.0578785316963,81.1503440593202,106.002369795042,92.9900275769382
"3","Hard_F5_SP","Spillman",2021,86.3327674023769,0.33133072175346,0.300879428176661,2.00464875421126,0.2151796617858,0.083708033578514,27.8612213045786,0.427293699584068,-0.0631914000648932,0.0784089025721015,0.0462953032817429,0.549816500933546,25.2232179443098,37.0558023580277,34.6586715997732,44.7120635444557,58.5725726594726,69.3676561648656,92.0390401972272,80.9123186062676
"30","Hard_F5_SP","Spillman",2021,89.6755162241888,0.318010490587889,0.289189765580539,1.94815944669351,0.196152701084396,0.0756030822293062,30.2827170000641,0.426047627449697,-0.0571490560310337,0.0753161781549146,0.0534590475136909,0.489639810319987,26.712983439062,40.1822227915911,37.7199233872383,49.2070640964726,62.9386382884831,73.3149221988612,95.5627264280444,85.0295270795899
"31","Hard_F5_SP","Spillman",2021,85.0798403193613,0.277960432715607,0.250118465283975,1.78138887518472,0.187298822385443,0.0701535577398552,23.0570764097132,0.353277570969568,-0.0569704137831743,0.0758944477230557,0.0354448659467107,0.462274820628115,26.8173345672855,39.4468443572319,37.1732831191958,45.1567086763856,57.3427625918383,66.0658866610343,86.1358697138894,76.7306548116023
"32","Hard_F5_SP","Spillman",2021,90.7106598984771,0.302192879782318,0.272387831984137,1.87647713139679,0.191166972109539,0.072798116781503,28.5286766442267,0.409547898472462,-0.0492801420437127,0.0834147833699029,0.0481484094493775,0.473905787614962,28.5256524270658,42.1552511583921,39.515950082494,50.2700541061066,63.9941293534261,74.1154644437032,96.6030382909128,87.3792351511656
"33","Hard_F5_SP","Spillman",2021,91.6709777547853,0.315576590274839,0.287134130926054,1.93249996583752,0.200680110576053,0.0763495027145235,27.4023893168586,0.432112349093363,-0.0475365383414952,0.0912955045534728,0.0508251543981672,0.503105636152559,26.0963564133343,39.3331697545656,36.9528114722003,47.4801623139985,61.2046700167559,71.3826323342754,94.2576581307193,85.5708493126626
